physical_id,workload,candidate,intensity,membership,request_id,arrival_time_s,output_tokens,pairable,TTFT_E,TTFT_R,TTFT_signed_error,TTFT_absolute_error,TTFT_signed_relative_error,TTFT_na_reason,TTFT_relative_na_reason,TPOT_E,TPOT_R,TPOT_signed_error,TPOT_absolute_error,TPOT_signed_relative_error,TPOT_na_reason,TPOT_relative_na_reason
e621f4f86abce0401f33cd6cd4a50fc6b0cc3b5addc733115b96c28820075ba5,h105,1,0.090509668,G1_only,azure-00003,67.29126073029016,403,True,2.685378662399998,2.511198091286161,0.1741805711138369,0.1741805711138369,0.06936154169527374,,,0.2440020581379505,0.23820083964225863,0.005801218495691873,0.005801218495691873,0.024354315897477188,,
e621f4f86abce0401f33cd6cd4a50fc6b0cc3b5addc733115b96c28820075ba5,h105,1,0.090509668,G1_only,azure-00004,78.33980418533852,139,True,0.9534090751999997,0.7538349454552815,0.19957412974471822,0.19957412974471822,0.26474512882151496,,,0.24152311585212938,0.23524823950906182,0.006274876343067559,0.006274876343067559,0.02667342529815552,,
e621f4f86abce0401f33cd6cd4a50fc6b0cc3b5addc733115b96c28820075ba5,h105,1,0.090509668,G1_only,azure-00005,105.96116282295942,62,True,1.3539936511999997,1.1766544784216961,0.17733917277830358,0.17733917277830358,0.15071473914430447,,,0.23210077164099618,0.23055074400332387,0.0015500276376723132,0.0015500276376723132,0.006723151748536393,,
e621f4f86abce0401f33cd6cd4a50fc6b0cc3b5addc733115b96c28820075ba5,h105,1,0.090509668,G1_only,azure-00006,133.58252146058032,211,True,1.0073358335999956,0.788964008663811,0.21837182493618457,0.21837182493618457,0.2767829996529486,,,0.25530892366619373,0.24996642216155263,0.005342501504641106,0.005342501504641106,0.021372876638560124,,
e621f4f86abce0401f33cd6cd4a50fc6b0cc3b5addc733115b96c28820075ba5,h105,1,0.090509668,G1_only,azure-00007,144.63106491562868,375,True,2.8066904320000106,2.635400547443737,0.17128988455627336,0.17128988455627336,0.06499576875417273,,,0.24952711976414868,0.24315458670160564,0.00637253306254304,0.00637253306254304,0.02620774359631259,,
e621f4f86abce0401f33cd6cd4a50fc6b0cc3b5addc733115b96c28820075ba5,h105,1,0.090509668,G1_only,azure-00008,172.25242355324957,390,True,2.7175634175999903,2.5441497633284484,0.17341365427154187,0.17341365427154187,0.06816173197472034,,,0.24219516837797953,0.23897246089144686,0.0032227074865326666,0.0032227074865326666,0.013485685649764389,,
e621f4f86abce0401f33cd6cd4a50fc6b0cc3b5addc733115b96c28820075ba5,h105,1,0.090509668,G1_only,azure-00009,205.39805391839465,207,True,3.37575902719999,3.218509620205424,0.15724940699456624,0.15724940699456624,0.04885783345414692,,,0.23726398371266044,0.2331759901931213,0.004087993519539146,0.004087993519539146,0.01753179440195958,,
e621f4f86abce0401f33cd6cd4a50fc6b0cc3b5addc733115b96c28820075ba5,h105,1,0.090509668,G1_only,azure-00010,238.54368428353973,18,True,1.2318388735999974,1.0067634329705015,0.22507544062949592,0.22507544062949592,0.22356338466267148,,,0.23566856721664334,0.23055074400369335,0.0051178232129499845,0.0051178232129499845,0.022198250693426513,,
e621f4f86abce0401f33cd6cd4a50fc6b0cc3b5addc733115b96c28820075ba5,h105,1,0.090509668,G1_only,azure-00011,271.68931464868484,399,True,2.4431844096000077,2.5035938592776006,-0.060409449677592875,0.060409449677592875,-0.024129093244789998,,,0.2440982509439736,0.24058657560805283,0.003511675335920783,0.003511675335920783,0.01459630624462507,,
e621f4f86abce0401f33cd6cd4a50fc6b0cc3b5addc733115b96c28820075ba5,h105,1,0.090509668,G1_only,azure-00012,299.3106732863057,509,True,2.5617531391999933,2.388452427107268,0.17330071209272546,0.17330071209272546,0.07255774078892398,,,0.237043506867638,0.234565643579777,0.0024778632878610096,0.0024778632878610096,0.01056362410984657,,
e621f4f86abce0401f33cd6cd4a50fc6b0cc3b5addc733115b96c28820075ba5,h105,1,0.090509668,G1_only,azure-00013,310.3592167413541,398,True,2.73489367039997,2.5618929713501757,0.1730006990497941,0.1730006990497941,0.06752846468781981,,,0.23313911860404354,0.2305507440034944,0.0025883746005491426,0.0025883746005491426,0.01122691931330272,,
8c5861564f20bcbc52133a9aa2a4d051a6353932b095bff13edee91d9975b6d3,h105,2,0.090509668,G1_only,azure-00000,1.0,396,True,2.4036994048,2.463400931238394,-0.05970152643839377,0.05970152643839377,-0.02423540791972535,,,0.255258418272979,0.2510105295772552,0.004247888695723789,0.004247888695723789,0.016923149410815404,,
8c5861564f20bcbc52133a9aa2a4d051a6353932b095bff13edee91d9975b6d3,h105,2,0.090509668,G1_only,azure-00001,12.04854345504836,86,True,1.3952174079999988,1.1814183932576103,0.2137990147423885,0.2137990147423885,0.18096807698487324,,,0.23698350080000005,0.23695074400314634,3.2756796853716796e-05,3.2756796853716796e-05,0.00013824306393940607,,
8c5861564f20bcbc52133a9aa2a4d051a6353932b095bff13edee91d9975b6d3,h105,2,0.090509668,G1_only,azure-00002,39.66990209266926,179,True,3.3633675264000047,3.2039016202047534,0.15946590619525125,0.15946590619525125,0.0497724103604218,,,0.25464800989774594,0.24932677198854766,0.005321237909198279,0.005321237909198279,0.02134242490991982,,
8c5861564f20bcbc52133a9aa2a4d051a6353932b095bff13edee91d9975b6d3,h105,2,0.090509668,G1_only,azure-00003,67.29126073029016,403,True,2.681762662400004,2.532859077360925,0.1489035850390792,0.1489035850390792,0.05878873655861939,,,0.2505850781013878,0.24475559834776264,0.005829479753625161,0.005829479753625161,0.023817554298971765,,
8c5861564f20bcbc52133a9aa2a4d051a6353932b095bff13edee91d9975b6d3,h105,2,0.090509668,G1_only,azure-00004,78.33980418533852,139,True,0.9662090751999983,0.7275954085824736,0.2386136666175247,0.2386136666175247,0.3279482852735424,,,0.24835000784346997,0.24127258405731425,0.007077423786155723,0.007077423786155723,0.02933372564399809,,
8c5861564f20bcbc52133a9aa2a4d051a6353932b095bff13edee91d9975b6d3,h105,2,0.090509668,G1_only,azure-00005,105.96116282295942,62,True,1.3648256512000074,1.145722257196823,0.21910339400318435,0.21910339400318435,0.1912360457579421,,,0.2387231764139834,0.2369507440033658,0.0017724324106176137,0.0017724324106176137,0.007480172379591418,,
8c5861564f20bcbc52133a9aa2a4d051a6353932b095bff13edee91d9975b6d3,h105,2,0.090509668,G1_only,azure-00006,133.58252146058032,211,True,1.0201358335999942,0.7953640086637961,0.22477182493619807,0.22477182493619807,0.2826024593617362,,,0.26179866334926066,0.2560196553806668,0.0057790079685938744,0.0057790079685938744,0.022572516785874377,,
8c5861564f20bcbc52133a9aa2a4d051a6353932b095bff13edee91d9975b6d3,h105,2,0.090509668,G1_only,azure-00007,144.63106491562868,375,True,2.802290431999978,2.646717837099146,0.15557259490083197,0.15557259490083197,0.05877944098164334,,,0.25614573638648813,0.25076366351498774,0.005382072871500387,0.005382072871500387,0.021462730269845135,,
8c5861564f20bcbc52133a9aa2a4d051a6353932b095bff13edee91d9975b6d3,h105,2,0.090509668,G1_only,azure-00008,172.25242355324957,390,True,2.7137394175999816,2.5339257633284547,0.17981365427152696,0.17981365427152696,0.07096247919881109,,,0.24871019281887183,0.2449137698652759,0.003796422953595918,0.003796422953595918,0.015501059641049518,,
8c5861564f20bcbc52133a9aa2a4d051a6353932b095bff13edee91d9975b6d3,h105,2,0.090509668,G1_only,azure-00009,205.39805391839465,207,True,3.367551027199994,3.245265111164173,0.12228591603582117,0.12228591603582117,0.03768133321839878,,,0.24379081064102082,0.23925626916327192,0.004534541477748899,0.004534541477748899,0.018952654798167327,,
8c5861564f20bcbc52133a9aa2a4d051a6353932b095bff13edee91d9975b6d3,h105,2,0.090509668,G1_only,azure-00010,238.54368428353973,18,True,1.2438068736000218,1.0541820413715186,0.18962483222850324,0.18962483222850324,0.17987864029802322,,,0.24445673992656225,0.23695074400367844,0.0075059959228838125,0.0075059959228838125,0.03167745243613706,,
8c5861564f20bcbc52133a9aa2a4d051a6353932b095bff13edee91d9975b6d3,h105,2,0.090509668,G1_only,azure-00011,271.68931464868484,399,True,2.4356613793001998,2.4936258592777563,-0.05796447997755649,0.05796447997755649,-0.023245058901636948,,,0.2504579937770654,0.24636166161811954,0.0040963321589458646,0.0040963321589458646,0.01662731178236454,,
8c5861564f20bcbc52133a9aa2a4d051a6353932b095bff13edee91d9975b6d3,h105,2,0.090509668,G1_only,azure-00012,299.3106732863057,509,True,2.5590331392000394,2.4115858843824753,0.14744725481756404,0.14744725481756404,0.06114119997651265,,,0.24344181325051764,0.2408693469000944,0.0025724663504232415,0.0025724663504232415,0.010679924131193936,,
8c5861564f20bcbc52133a9aa2a4d051a6353932b095bff13edee91d9975b6d3,h105,2,0.090509668,G1_only,azure-00013,310.3592167413541,398,True,2.7309576704000165,2.5515569713501236,0.17940069904989286,0.17940069904989286,0.07031028547050834,,,0.23957933469315795,0.23695074400347949,0.002628590689678467,0.002628590689678467,0.0110934055123282,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00000,1.0,162,True,0.7413542912,0.7520972423280021,-0.010742951128002165,0.010742951128002165,-0.01428399217998593,,,0.22711653849101457,0.22609080480004873,0.001025733690965841,0.001025733690965841,0.00453682179544181,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00001,23.09708691009672,398,True,2.9053016063999983,2.75251286160794,0.1527887447920584,0.1527887447920584,0.05550882138396387,,,0.21162067373162044,0.2116260288040056,-5.35507238516586e-06,5.35507238516586e-06,-2.53044127673226e-05,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00002,133.58252146058032,423,True,2.656024575999993,2.714166371940564,-0.05814179594057123,0.05814179594057123,-0.021421603532358714,,,0.21873706318862585,0.21744498620103017,0.001292076987595675,0.001292076987595675,0.005942086824669925,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00003,155.67960837067704,41,True,2.4124092416000167,2.2461622942961412,0.16624694730387546,0.16624694730387546,0.07401377350427418,,,0.2119340032000004,0.2116260288044316,0.0003079743955687886,0.0003079743955687886,0.001455276542817872,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00004,210.92232564591885,55,True,1.4251266048000275,1.2353868303043782,0.18973977449564927,0.18973977449564927,0.15358733786153494,,,0.2119340032000002,0.2116260288044316,0.0003079743955685943,0.0003079743955685943,0.0014552765428169539,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00005,277.213586376209,453,True,3.160800870399953,3.229803671875743,-0.06900280147578997,0.06900280147578997,-0.021364395017767705,,,0.21744170310238806,0.21710170548870505,0.00033999761368300185,0.00033999761368300185,0.0015660752775647384,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00006,343.50484710649914,419,True,3.02285967360001,2.872550071376395,0.150309602223615,0.150309602223615,0.05232619048885491,,,0.21170011023320423,0.21162602880463055,7.408142857368016e-05,7.408142857368016e-05,0.00035005820877577796,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00007,465.03882511203113,397,True,3.107619839999984,3.17550112459935,-0.06788128459936615,0.06788128459936615,-0.021376558198489277,,,0.22597611758230068,0.22390952568726308,0.002066591895037606,0.002066591895037606,0.009229584532835096,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00008,487.13591202212785,395,True,3.2299857919999795,3.084044202871951,0.14594158912802868,0.14594158912802868,0.047321497205560045,,,0.21900887682493173,0.21746212538885562,0.0015467514360761048,0.0015467514360761048,0.007112739440536029,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00009,542.3786292973697,412,True,2.9632166400000415,2.8068154088809933,0.15640123111904813,0.15640123111904813,0.05572195115652488,,,0.21713115251279544,0.2144693090038615,0.0026618435089339476,0.0026618435089339476,0.012411302676813406,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00010,597.6213465726114,217,True,1.0264633343999776,0.8267479624234966,0.19971537197648104,0.19971537197648104,0.2415674196414627,,,0.21800929526626098,0.2152539832552715,0.002755312010989469,0.002755312010989469,0.012800283503798958,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00011,619.7184334827082,90,True,1.4751996416000566,1.28196543518618,0.19323420641387656,0.19323420641387656,0.15073277415300448,,,0.21497129646950194,0.2116260288024705,0.003345267667031443,0.003345267667031443,0.015807449045664796,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00012,663.9126073029016,429,True,2.9060917247999214,2.96972305071381,-0.06363132591388876,0.06363132591388876,-0.021426686875260698,,,0.22519973630404466,0.22309766742381765,0.002102068880227015,0.002102068880227015,0.009422191206659835,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00013,686.0096942129983,416,True,3.1628097535999586,3.0154515115754066,0.14735824202455206,0.14735824202455206,0.048867720624552684,,,0.21909564731344897,0.217456051127309,0.0016395961861399577,0.0016395961861399577,0.007539896809677929,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00014,741.2524114882401,557,True,3.0135986688000003,2.8582599273566984,0.15533874144330184,0.15533874144330184,0.05434731108830895,,,0.21697849836954425,0.21574748598767743,0.0012310123818668195,0.0012310123818668195,0.005705801744253602,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00015,807.5436722185303,409,True,2.8938665983999954,2.7407827175875354,0.15308388081245994,0.15308388081245994,0.05585407403152553,,,0.21443623378516602,0.21343623491408883,0.0009999988710771845,0.0009999988710771845,0.0046852347797443974,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00016,873.8349329488204,80,True,1.4704656384000145,1.28196543518618,0.18850020321383454,0.18850020321383454,0.1470400043870595,,,0.21193400319999983,0.2116260288024705,0.0003079743975293314,0.0003079743975293314,0.0014552765520955435,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00017,940.1261936791105,70,True,1.202397593599926,1.2242966862844469,-0.021899092684520838,0.021899092684520838,-0.01788707992911525,,,0.21156700160000036,0.2116260288024705,-5.902720247014104e-05,5.902720247014104e-05,-0.00027892222333972163,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00018,1006.4174544094008,97,True,1.2434186240000145,1.266439233558117,-0.02302060955810248,0.02302060955810248,-0.018177429242637294,,,0.2115670016000024,0.211626028802313,-5.9027202310574234e-05,5.9027202310574234e-05,-0.00027892222258592557,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00019,1061.6601716846426,72,True,5.364090265599998,5.484564788964917,-0.12047452336491915,0.12047452336491915,-0.021966104513400395,,,0.21156700160000122,0.2116260288016747,-5.902720167347275e-05,5.902720167347275e-05,-0.00027892221957626057,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00020,1083.7572585947394,88,True,2.420693401600147,2.4724012323079023,-0.05170783070775542,0.05170783070775542,-0.020914012674022136,,,0.21156700160000144,0.2116260288016747,-5.9027201673250707e-05,5.9027201673250707e-05,-0.00027892221957521134,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00021,1138.999975869981,116,True,0.7881863168001928,0.7998737031896326,-0.01168738638943978,0.01168738638943978,-0.014611539725377065,,,0.2115670016000007,0.2116260288016747,-5.902720167400011e-05,5.902720167400011e-05,-0.0002789222195787525,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00022,1194.2426931452228,502,True,3.1663988735999737,3.2355197294750724,-0.06912085587509864,0.06912085587509864,-0.021363138430409986,,,0.21909360685456253,0.21720947082978287,0.001884136024779659,0.001884136024779659,0.008674281179277722,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00023,1216.3397800553196,517,True,3.126422732799938,2.9802538904864377,0.14616884231350014,0.14616884231350014,0.049045768476336904,,,0.21363587854367447,0.21239399520076027,0.0012418833429141962,0.0012418833429141962,0.005847073697824348,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00024,1271.5824973305614,78,True,1.0048543232001066,0.7998737031896326,0.204980620010474,0.204980620010474,0.2562662320227292,,,0.21630100480000125,0.2116260288016747,0.004674975998326558,0.004674975998326558,0.022090741979133917,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00025,1337.8737580608515,84,True,0.23205601280005794,0.23252823042253112,-0.0004722176224731811,0.0004722176224731811,-0.0020307969557722353,,,0.21156700160000003,0.2116260288016747,-5.902720167466624e-05,5.902720167466624e-05,-0.00027892221958190016,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00026,1404.1650187911416,474,True,2.8725037056001383,2.935426705063037,-0.06292299946289859,0.06292299946289859,-0.02143572495077759,,,0.2197691761224268,0.21832349234344978,0.001445683778977025,0.001445683778977025,0.0066217508865366904,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00027,1459.4077360663834,88,True,1.4855786496000292,1.2974916368191316,0.18808701278089757,0.18808701278089757,0.14496202321735396,,,0.21193400320000114,0.2116260288016747,0.0003079743983264438,0.0003079743983264438,0.0014552765558676242,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00028,1481.5048229764802,388,True,3.1628097535999586,3.0154515115718823,0.14735824202807635,0.14735824202807635,0.04886772062577854,,,0.2182305137115196,0.21760459424471504,0.0006259194668045698,0.0006259194668045698,0.0028764074075599234,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00029,1536.747540251722,421,True,2.9053016063999166,2.752512861603691,0.15278874479622573,0.15278874479622573,0.05550882138556357,,,0.22213912307081987,0.2199906813652552,0.002148441705564663,0.002148441705564663,0.00976605778131829,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00030,1591.990257526964,402,True,3.3811318784000832,3.2602358579288193,0.12089602047126391,0.12089602047126391,0.03708198600946234,,,0.21516684296935656,0.2133667479496934,0.0018000950196631615,0.0018000950196631615,0.008436623967702688,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00031,1614.0873444370607,115,True,1.4406556159999582,1.2731498575415117,0.1675057584584465,0.1675057584584465,0.1315679827211424,,,0.21501967489436674,0.2116260288016747,0.0033936460926920486,0.0033936460926920486,0.01603605242657747,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00032,1724.572778987544,395,True,2.8697047040000143,2.932568676259052,-0.06286397225903784,0.06286397225903784,-0.021436487666243037,,,0.21941903233887664,0.21867223424736357,0.0007467980915130679,0.0007467980915130679,0.0034151482198159855,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00033,1746.6698658976409,427,True,3.4063228928000626,3.2641000175194677,0.14222287528059496,0.14222287528059496,0.04357184967287747,,,0.2118264176129521,0.2116260288016747,0.00020038881127740216,0.00020038881127740216,0.0009469005887985381,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00034,1868.2038439031728,94,True,1.3060296703999938,1.3307620688767656,-0.024732398476771777,0.024732398476771777,-0.01858513933873036,,,0.2115670016000021,0.2116260288016747,-5.902720167258457e-05,5.902720167258457e-05,-0.0002789222195720636,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00035,1934.495104633463,414,True,3.0236497920000147,3.0897602604725307,-0.066110468472516,0.066110468472516,-0.021396633686526036,,,0.21777146178956128,0.21725169087957144,0.0005197709099898362,0.0005197709099898362,0.0023924826908618144,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00036,2000.7863653637532,377,True,2.9444876288000614,2.792525264857659,0.1519623639424026,0.1519623639424026,0.05441754309433202,,,0.22061973527749623,0.21972920567697035,0.00089052960052588,0.00089052960052588,0.004052850406400098,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00037,2067.0776260940434,170,True,3.7584301055999276,3.6419383937527527,0.11649171184717488,0.11649171184717488,0.031986184073569304,,,0.21172938815414336,0.21162602880212944,0.00010335935201391533,0.00010335935201391533,0.0004884056682392147,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00038,2133.3688868243335,189,True,3.561370112000077,3.6392860212808955,-0.0779159092808186,0.0779159092808186,-0.021409669046401316,,,0.2115670016000006,0.21162602880212944,-5.9027202128830725e-05,5.9027202128830725e-05,-0.00027892222172737184,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00039,2188.6116040995753,152,True,0.8233103360003042,0.8357060488351635,-0.012395712834859296,0.012395712834859296,-0.014832623088150285,,,0.2186064229349691,0.21674162266860145,0.00186480026636765,0.00186480026636765,0.008603793970939005,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00040,2210.708691009672,131,True,1.4683066368002073,1.2797474063950176,0.18855923040518974,0.18855923040518974,0.1473409748384264,,,0.21170377073830632,0.21162602880212944,7.77419361768783e-05,7.77419361768783e-05,0.00036735526634848443,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00041,2265.9514082849137,163,True,1.4269337599998835,1.4549716818869456,-0.02803792188706211,0.02803792188706211,-0.019270424459876683,,,0.21156700160000066,0.21162602880212944,-5.9027202128775214e-05,5.9027202128775214e-05,-0.0002789222217271095,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00042,2321.1941255601555,107,True,1.2606906368000637,1.284183463991667,-0.023492827191603283,0.023492827191603283,-0.0182939804555494,,,0.22146657959230978,0.2186962867746225,0.0027702928176872865,0.0027702928176872865,0.012667306146547482,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00043,2343.2912124702525,89,True,1.4704656384001282,1.281965435193797,0.1885002032063312,0.1885002032063312,0.14704000438033285,,,0.2115899974180076,0.21162602880212944,-3.603138412183737e-05,3.603138412183737e-05,-0.00017025969974386636,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00044,2398.5339297454943,78,True,1.2714856448001228,1.2952736080114846,-0.023787963211361784,0.023787963211361784,-0.01836520335489679,,,0.21156700159999908,0.21162602880212944,-5.902720213035728e-05,5.902720213035728e-05,-0.0002789222217345853,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00045,2464.8251904757844,183,True,0.8145293311999922,0.8267479624378211,-0.012218631237828959,0.012218631237828959,-0.014779148897809239,,,0.21156700160000272,0.21162602880212944,-5.90272021267213e-05,5.90272021267213e-05,-0.0002789222217174041,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00046,2531.1164512060745,403,True,2.7017646080003033,2.761086948014963,-0.05932234001465986,0.05932234001465986,-0.021485140139215337,,,0.22181676926302363,0.2203105767575801,0.0015061925054435377,0.0015061925054435377,0.006836678145965205,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00047,2586.3591684813164,408,True,3.2215887871998348,3.0754701164628386,0.14611867073699614,0.14611867073699614,0.04751100326250291,,,0.21482802979442955,0.21362059308255602,0.0012074367118735385,0.0012074367118735385,0.005652248664092564,,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,0.045254834,G1_only,azure-00048,2608.456255391413,76,True,1.4255426047998299,1.2309507726959055,0.1945918321039244,0.1945918321039244,0.15808254596383964,,,0.2154622492720652,0.21162602880212944,0.0038362204699357583,0.0038362204699357583,0.018127356505482736,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00000,1.0,162,True,0.7477542911999999,0.7584972423280023,-0.010742951128002387,0.010742951128002387,-0.014163467615293896,,,0.23342388328945132,0.2323818736597488,0.0010420096297025228,0.0010420096297025228,0.004484040055672427,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00001,23.09708691009672,398,True,2.9020856064,2.742896861607946,0.15918874479205414,0.15918874479205414,0.05803672278757657,,,0.21802344076574723,0.218026028804023,-2.5880382757692555e-06,2.5880382757692555e-06,-1.187031791555294e-05,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00002,133.58252146058032,423,True,2.6466805759999943,2.7048223719406224,-0.05814179594062807,0.05814179594062807,-0.0214956059753799,,,0.22510301579526085,0.2243066694163085,0.0007963463789523451,0.0007963463789523451,0.0035502572483671574,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00003,155.67960837067704,41,True,2.412841241600006,2.2401942942962023,0.1726469473038037,0.1726469473038037,0.07706784529510816,,,0.21833400320000038,0.21802602880441668,0.00030797439558369333,0.00030797439558369333,0.0014125579283928806,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00004,210.92232564591885,55,True,1.4359266047999881,1.2397868303044106,0.1961397744955775,0.1961397744955775,0.15820443458607994,,,0.21833400320000054,0.21802602880441668,0.00030797439558385986,0.00030797439558385986,0.0014125579283936443,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00005,277.213586376209,453,True,3.1485128703999976,3.2175156718758444,-0.06900280147584681,0.06900280147584681,-0.021445987685156317,,,0.22381185090725617,0.22312517502506432,0.0006866758821918451,0.0006866758821918451,0.0030775365537067194,,
