physical_id,workload,candidate,status,median_five_wall_s,measurement_count,min_s,max_s,na_reason
81dd28a013073320e23e11b35576ff538fc980dfb7abef7d128dcb7d4f695976,h102,1,complete,0.05042849999881582,5,0.04999160000443226,0.051001499996345956,
51cfa9b6ae4853b7ae35cae47ca31ed6d1d3637da1de944273d07edd65731eb3,h102,-2,complete,0.05058400000416441,5,0.04927329999918584,0.0512148000052548,
07008012bdff2993d1fda468bc1222a72d324bfd0d2549d059be972aa9e6d809,h102,2,complete,0.05013329999928828,5,0.04865150000114227,0.051098399999318644,
9323bfd1786aca54aba43b8d9427a93f18d2561f775f39fa1c03cf6f60bd1f71,h102,0,complete,0.05009219999919878,5,0.049280700004601385,0.050725100001727697,
0d510798117502279366d31ddc7188c6cc755de2ea3697851bbeb0e2a50fb147,h102,-1,complete,0.05009029999928316,5,0.0497590000013588,0.051562799999373965,
95d46d8fa1d2aa28ee7f51c7eb52448662737a3dbbba489deeed0b0b82e5d17b,h102,1,complete,0.05012410000199452,5,0.049673000001348555,0.05104379999829689,
38ae2b82fe91c46123872cd4149e9cbac6e7130403c085155dbd781751c678f7,h102,-2,complete,0.049678199997288175,5,0.04902730000321753,0.05177920000278391,
73e0d683a27c53a113f54d95467548eb717dcd4f8209c0dfae0688401ba3933d,h102,2,complete,0.051049900001089554,5,0.049535099999047816,0.05163840000022901,
7eca7977454be3b1841e15ab986a2c56c1412340ef9f96c121511e7dd0f79bec,h102,0,complete,0.04995710000366671,5,0.04903039999771863,0.05135619999782648,
f7a4f4f3a10b74b36231cbfa323cf053b1d0d80158de5c755cb7be616ac0baca,h102,-1,complete,0.050324299998464994,5,0.049914900002477225,0.05141349999757949,
e371bf078336c067722830b4daad89e4143c0519113a85fc636c45bd774cdcb1,h102,1,complete,0.05041939999500755,5,0.04999170000519371,0.051586400004453026,
c320ca44e2aca0b47a6f3f0e4fa8e7248055221ee8b92773c7488147219e7961,h102,-2,complete,0.049787599993578624,5,0.049586299996008165,0.05044910000287928,
491d29bc395cbc5d30a4b8cf253b858a6714649b8b5aaa8677eb80f787e55834,h102,2,complete,0.05063530000188621,5,0.049522500004968606,0.051749099999142345,
3a05beb076d2c18d65e5a9dc19137b6b921233cb840982dd400c36260ee11ef2,h102,0,complete,0.05092480000166688,5,0.050355100000160746,0.05198789999849396,
4013e072fd77df6c8d0d83cc14c4d05e40ca36b544c43d9071c31fa149e8068b,h102,-1,complete,0.05075819999910891,5,0.050229499996930826,0.0537393000049633,
706195cf0743d091b7f739ecc89f882bdb25b5fa86760351b863dc5daf4addb1,h102,1,complete,0.050996999998460524,5,0.05058199999621138,0.051680900003702845,
894c9159c1f9c80348cfd2e22d6633e4e841b8c160574528b5d4cf1d6d39a7f2,h102,-2,complete,0.05105620000540512,5,0.050570699997479096,0.05163399999582907,
f2d648c5c7c02643d13c88270ca9d18070c5d4d3f415cb7ed1b5900b577564a0,h102,2,complete,0.05185409999830881,5,0.05056309999781661,0.05452109999896493,
0285399d9e095f7589eeaf7be76dcd420b7f83aa24ed09db2a8006a4646d8de2,h102,0,complete,0.050660000000789296,5,0.04852430000028107,0.05140450000180863,
85a38fc98cc7bfbacbcd0f20172b39b4a9ce6b8b03f8073396e1c1db0e384690,h102,-1,complete,0.051199500005168375,5,0.050452199997380376,0.051308999994944315,
ed14a0326a3ea35fc3a48ace846d44546981a7a5872b70f5775255d2b7a4bb10,h102,1,complete,0.05162659999768948,5,0.04901120000431547,0.0617738000000827,
5ad3c3a5a773ecb5e9b01a339e2de36913297f0081873d4bd1ed86287b7798c5,h102,-2,complete,0.05095170000276994,5,0.04930679999961285,0.051296300000103656,
338e4f11a141966c1de625f3dc8e8896bae4915bd6b7dc414c5041b33d39e381,h102,2,complete,0.051352200003748294,5,0.05034650000015972,0.052210600006219465,
bcc1a653adda0aa3c6c1fd0eb6144a7d92eb2cba2ebe535e9346ed83fc592fe3,h102,0,complete,0.05106529999466147,5,0.05073209999682149,0.052014900000358466,
794843117e707a7c33ac8bbc243f9cda7f0bc619a4009c1713190161381062f6,h102,-1,complete,0.051277599995955825,5,0.051049699999566656,0.052400100001250394,
18ba7b2c0a7f43d113d98abc16053b5296ae93f8a0b2150098de59845935adf6,h102,1,complete,0.052228100001229905,5,0.05105080000066664,0.0528580999962287,
1cc12bac9c8fe598b7afc352f17d1dca89290c3ec37dd5ffa9074435384ec98a,h102,-2,complete,0.04989969999587629,5,0.04961800000455696,0.05094519999693148,
9fb8595ad7a5a3336178d290f33d5d74ab855fb4a0287acb98ae479fb8b1d92f,h102,2,complete,0.051680800002941396,5,0.050950799995916896,0.0530053999973461,
b01b8f1a9781c01aac3f6b7ded1b5edb3072ec9d0f824c708df05805c78a4c5e,h102,0,complete,0.05246929999702843,5,0.05131270000129007,0.05415570000332082,
dd67c3ca912bc14164e4e5e008133b169ce675714495b73399f2612806a205a3,h102,-1,complete,0.052528000000165775,5,0.05203579999943031,0.05341259999840986,
409fb296d9fde7e657896f5b3c6472de65a1d3018474c8bb78121baecd6d11e8,h102,1,complete,0.05270290000044042,5,0.05138750000332948,0.052803700004005805,
134d6ea5d6b443a8fe64210ffba1dc44f96cc64e1d782926e457d8fc00f59c9c,h102,-2,complete,0.052072700003918726,5,0.05174079999414971,0.055063699997845106,
8c6e4eb90b20ba6af4659ce929b76694ea420613ec228f37d8778301e25f344c,h102,2,complete,0.05302539999684086,5,0.05214200000045821,0.05411659999663243,
acc7d03e63add839982c3ac05843765e155b3d0cdf4a1f52ac07a9eeacf25cb1,h102,0,complete,0.06835920000594342,5,0.0669863999937661,0.06930730000021867,
052e12fbff75fcb9dd2bfac0a18c27662c1dfb8ba24a532458c51b6ee7055163,h102,-1,complete,0.0672065000035218,5,0.06605060000583762,0.06825649999518646,
76c5a8215d4c922c4036222acc4f12fbc1be24d84d2f9b5c59881535f98ee0a5,h102,1,complete,0.0676067999957013,5,0.06458439999551047,0.07043800000246847,
4b566e7ee3467d52d71b7605ec5611ed16376f77768af80b5525dbacd3e9779f,h102,-2,complete,0.06636910000088392,5,0.06543029999738792,0.06781560000672471,
75f62574fdb84c8f08fc1729e71ba3b8f5b2f37d06089166c677f72b9a7e0dd0,h102,2,complete,0.06941970000480069,5,0.06894820000161417,0.07130470000265632,
cd02baf7a8b35f0ccec376dc332292dce119fd4e19a8f201f7baee1eeea0caf1,h102,0,complete,0.16227990000334103,5,0.16068629999790573,0.16308430000208318,
a3051e6e53cc5cc5e75230bb79fc72c4144fce53cc777abfd744d5f83aac912f,h102,-1,complete,0.15788569999858737,5,0.15694339999754447,0.1586890000035055,
05a09b0b233f1071985c0fbd82de3223833940f95911dd7e0e7d6b9a9fea66ff,h102,1,complete,0.16360339999664575,5,0.16202009999688016,0.16627100000187056,
b8f0038026c93b66852bc145e4c4846cb98ebecc0ee5ca5bc0dd988c82bccb80,h102,-2,complete,0.15492470000026515,5,0.15485309999348829,0.15544410000438802,
0c8e3b4e3993d9aa871b81d8df2e654f53564b58cdccee3dd5a46a8c61a077fe,h102,2,complete,0.1666174999991199,5,0.16484179999679327,0.16790659999969648,
8d3c63cb58a282b485fca46774fe6d4cabca4837828b948da49eb3c00c1686a4,h102,0,complete,0.2298171000002185,5,0.2250586000009207,0.2311459999982617,
47766517d3ddfebf64c19c350980dd0a5eef91ae24f77f1eeafd424491c81d00,h102,-1,complete,0.23292339999898104,5,0.22287180000421358,0.23936430000321707,
7a000e28057ce78b06bad3e3bf6b1aad5f9b19d6827bf612335430d0581a13ab,h102,1,complete,0.24789289999898756,5,0.23666740000044229,0.26769639999838546,
868fbaef3e321eee47d0024d9bf121ac4b9641e192c971b7120c959db21cde0e,h102,-2,complete,0.23479519999818876,5,0.22306340000068303,0.24982530000124825,
468f8621643b100c74fa7d17624ad0d29fcf0254146256374918924faef49261,h102,2,complete,0.2503553999995347,5,0.24167649999435525,0.26857050000398885,
b576e33cd9991795e59bca5351fe8285816943acafa866ee069ba6fb39251d48,h102,0,complete,0.3234311999985948,5,0.31032430000050226,0.3260169999994105,
8c1cb525665089b8508c81fd343f6e05f18e3fed5fd4ce9d642eb25805dce794,h102,-1,complete,0.30687380000017583,5,0.27454500000021653,0.32583840000006603,
ad9165d5c1a2568f33e3be151aab18c5fee726be35867e49e16539e7bc639e76,h102,1,complete,0.2905001000035554,5,0.281731300005049,0.32770580000214977,
2a503925ee52ee77e161b5e668dd0947861a58a4312857941fd9937b5384e937,h102,-2,complete,0.29565849999926286,5,0.26916690000507515,0.31474330000492046,
69ca265c270d7ce43a884754eda02fb65b1677195631eba735178bd2cc3dd5b4,h102,2,complete,0.30422859999816865,5,0.2839806999982102,0.3313905999966664,
50e54eb2b029b9ba74b124060799ecaa6cbc370b218074a52f056cdde6554da9,h102,0,complete,0.3265629999950761,5,0.32390469999518245,0.3467143000016222,
edb5f11960dfe9699394ca5a48fe054581f4be3f15318e3a5e51a4f89c500a46,h102,-1,complete,0.34850180000648834,5,0.3279904000009992,0.36719710000033956,
2228e8f46e18af2428a69ce2ac420c71ac3445a58e611c28cb01b86cd94011c3,h102,1,complete,0.32980310000129975,5,0.32132090000231983,0.3640603000021656,
902cf2b8e2faab282a233a40bb4567431867567c9030ecedaee10e4f4ae477cf,h102,-2,complete,0.3261921999946935,5,0.3223513000048115,0.33231099999829894,
63ff9b822c495703e14eaf99e40366bd0a60f2a65ae980b1284aab9743aa5066,h102,2,complete,0.3301391999993939,5,0.3206452000013087,0.33693959999800427,
1ff898dcd3930f29cdc92012a69a6416407f57d79f5a6a94d5bf964394dd5652,h102,0,complete,0.47634739999921294,5,0.4687892000001739,0.49400629999581724,
0d1458e9f46d9ffa3f1f95f1fb9d8bbef0ec3a5f7c488df0db6ff3d1e9f4584e,h102,-1,complete,0.45934960000158753,5,0.45771850000164704,0.4643066999997245,
45eb895e5494cbe41a2c9113d8c7b0d0a6a5145824dfb7a4d31b4abdd9a9b843,h102,1,complete,0.468184299999848,5,0.46095900000364054,0.4807329999966896,
1ba20a2e98cc9cabde80289f7be7bd53c0286656327b736f4f3d72f0814b27ae,h102,-2,complete,0.4611344000004465,5,0.4600075000053039,0.4818505000002915,
9c663bed8dd8813b3147abe5692f8b0f48bb5195d7890c8c913b43268cedcefd,h102,2,complete,0.45678359999874374,5,0.4551199999987148,0.4601150000016787,
bdfef7c5277fd699230c550821087b368ebbe67c7c4a774adf9650c9a9f6a715,h102,0,unsupported_profile_domain,0.007101499999407679,5,0.006983899998886045,0.007291800000530202,
4b0e75fc2390c687149238c8e47c440129967f8a375cbd857ec80a66439fb27b,h102,-1,unsupported_profile_domain,0.007041700002446305,5,0.006925999994564336,0.007153599995945115,
bb84283943ce8f42c281e352ba93cc153b9c4b8e53e68eb1d63eeb1601ddb2ad,h102,1,unsupported_profile_domain,0.006973299998207949,5,0.006869500000902917,0.007119599998986814,
130c8721dbd09f0d5c61e6c817784499891cfe470f60bf6bbf4f0354319c0438,h102,-2,unsupported_profile_domain,0.0071042999989003874,5,0.006992700000409968,0.007329000000027008,
927dd9700d11ed10f2ebe89e3099dc20081f19cbe14c3f93e77a63c7fa7569e1,h102,2,unsupported_profile_domain,0.007557500000984874,5,0.0074068999965675175,0.007903500001702923,
c4eee84c9fcc47aff971847c1a2847e390c364c97812796d2c2c8e2619a7044c,h102,0,unsupported_profile_domain,0.006312999998044688,5,0.0061557000008178875,0.006534699998155702,
22f0de31d3fa37b5d06a551f09c4371b1eb20640729191d3c2e6470ff500882b,h102,-1,unsupported_profile_domain,0.006160999997518957,5,0.006008899996231776,0.006327999995846767,
5e5b16b93b9b185e7f7509a204a53502fd94e367e95f36abdb62f11c089ab11a,h102,1,unsupported_profile_domain,0.006121400001575239,5,0.006023699999786913,0.00644789999932982,
f58de871448496645754670455c2ab4d049053d64e41a2ace35936fc8e01067d,h102,-2,unsupported_profile_domain,0.006266099997446872,5,0.006156400006148033,0.006376400000590365,
93a8292995e6c4ecfb0c439d1d1106ed35883e0e72f61faf1765596216f86ca6,h102,2,unsupported_profile_domain,0.006090399998356588,5,0.0058073000036529265,0.006151199995656498,
ec3ad7bfa34c9af004b89eceaa7398660055add5e0cf3d8004ae27748368e512,h102,0,unsupported_profile_domain,0.00576119999459479,5,0.005577700001595076,0.006336999998893589,
8a733318247aa9a91344f8ce092411926b24d33f61c2915c39bd360650fa20ce,h102,-1,unsupported_profile_domain,0.005692400001862552,5,0.005654699998558499,0.005855199997313321,
45af4cfe01cf9a0437767540ac3ff6bd8ae32f66ba0ec54728e4ed7dc3a8a35e,h102,1,unsupported_profile_domain,0.00616230000014184,5,0.005822699997224845,0.006528099998831749,
54dd7b369866f782c0c5e4b5df65dfefab0b0bf2d8cdd13f58dc59560652ce37,h102,-2,unsupported_profile_domain,0.005280299999867566,5,0.0049808000039774925,0.005325400001311209,
2d07529173245b4c1c5508c411646d2c334721b4fa585dd3ce106e1d9e6d77f8,h102,2,unsupported_profile_domain,0.006252899998798966,5,0.005991999998514075,0.00731390000146348,
5a25268d8a0bfc02534a407e48ec34ee428316c2191b2fee14e595ea902e07b1,h102,0,unsupported_profile_domain,0.005176699996809475,5,0.005127300006279256,0.005866699997568503,
e3de0c76a52cd631afbdd94b409c1372cb8d00024a223adab82d6dc63a83f9e8,h102,-1,unsupported_profile_domain,0.004972900002030656,5,0.004836899999645539,0.0055623000007472,
47decb9cfde55343190982b4eddb25ab75ba6b159b3c45f767a56d119edef458,h102,1,unsupported_profile_domain,0.005352400003175717,5,0.005086299999675248,0.005457899998873472,
39adbf94ddc8f00a0703e7e58af5a4f71dd7c6cb26a1a7350720a721082c7248,h102,-2,unsupported_profile_domain,0.005220899998676032,5,0.004865800001425669,0.0053813999984413385,
33ec5b54f4c92e8bcdf599ebf2b88a093106eb307ac24f9a62a78cb647dd8b70,h102,2,unsupported_profile_domain,0.005171199998585507,5,0.00507639999705134,0.0052977000013925135,
00c355cecf1f54463aad4e28edb1cfbf07e343256d24678decf5052c92e88532,h102,0,unsupported_profile_domain,0.0037375000028987415,5,0.003668200006359257,0.004178500006673858,
6e53a563ba93d15ee201240ee347a8eb3a142ff9c97b21dc039639d2e475fad4,h102,-1,unsupported_profile_domain,0.0037385000032372773,5,0.003659399997559376,0.0038039999999455176,
30df79a62049c721bcb0fc3058ef0ba79e1aaab841707c2c8f46b8cdc357d939,h102,1,unsupported_profile_domain,0.0037706000002799556,5,0.00370660000044154,0.0049938000011025,
3171d3b27371ab1ae79fb9499638483e863a04ddf4207dfcc3edf7d912dea8c5,h102,-2,unsupported_profile_domain,0.0039710000055492856,5,0.003638199996203184,0.004234699998050928,
daa69281d5e36f60b3386addca3b57441583ddad663d2bd8f1c785de81aefae7,h102,2,unsupported_profile_domain,0.003968800003349315,5,0.0036525000032270327,0.004320100000768434,
820649062ce8656eb7c405f086a89a423320abfd88e925d428fbabc3f8e59cd7,h102,0,unsupported_profile_domain,0.0018893000014941208,5,0.0018350000027567148,0.00200570000015432,
818fd02641880103fdd27b7733dd4acec029b37600d68cfc0a416fb6a3a4fb7f,h102,-1,unsupported_profile_domain,0.0020185000030323863,5,0.0018232000002171844,0.002188200000091456,
63dc7e7fd79612cda9bfe77af4a216c49f0f1bc0afa48e17a8273d486c16565d,h102,1,unsupported_profile_domain,0.001932300001499243,5,0.0018258999989484437,0.0022654999993392266,
f7946a91ecf11ef9efd199e3b1c55107c6b3a2db94e131f5c3436d8465b81554,h102,-2,unsupported_profile_domain,0.002056800003629178,5,0.0018787000008160248,0.002103999999235384,
18c916adf95dedee01d8c722b38a0674934ee6163e829181ee0db5932471ab5c,h102,2,unsupported_profile_domain,0.0020021000018459745,5,0.0018591000043670647,0.002085599997371901,
ca72cc212e42c4efeb1c1d6eab9b8675f9b069b5695beae8d1d4f4e38b0edaba,h102,0,unsupported_profile_domain,0.0019637000004877336,5,0.0017468000005465,0.0019896000012522563,
e8f012c036f7f644beaaf40d70756fd996a719905e93bbb1229dfe7a34f0f6e5,h102,-1,unsupported_profile_domain,0.0018417999963276088,5,0.0016593000036664307,0.0020185000030323863,
3d321a70f0850941454c81e8c5a01484f2a4d41e1cb0cd63b2b5fff1fbb97286,h102,1,unsupported_profile_domain,0.0017694999987725168,5,0.0016998999999486841,0.0018359000023338012,
d502a3812de5f186ee3876cd3887ea2c71fa77a884017f689ad26485a1ece9d3,h102,-2,unsupported_profile_domain,0.0018112999969162047,5,0.0016641000038362108,0.0020662000024458393,
2ff5b6d1b3e6e486b80d23ca95950323cff520b61f34596427f6eb4fc4798f5f,h102,2,unsupported_profile_domain,0.0017258000007132068,5,0.0016427000009571202,0.001930099999299273,
b71a1d4aaac5e84d5042f45dda564088a9c72e81044059d7ee3b9bfe2eaae5f3,h102,0,unsupported_profile_domain,0.0017780000052880496,5,0.00172049999673618,0.0021095999982208014,
d1019d5d9b30b8cae22927f61f8fe8264c38ffcc448cb4994e594972fbe991d2,h102,-1,unsupported_profile_domain,0.001699100001133047,5,0.0016713000004529022,0.0018140999964089133,
517b9b8f028b185a78604222a93bcc9fe984bac89c0b04bfe92d72fcf7646a94,h102,1,unsupported_profile_domain,0.0017155999958049506,5,0.0016523000012966804,0.0018315000052098185,
db53e0dd70e12486a1a180ebf6733fccf91d688d42fcb500175b34d50ed37401,h102,-2,unsupported_profile_domain,0.001695099999778904,5,0.00167420000070706,0.0019782000017585233,
da273e17e741e3495391fe796b23883260384284f6dd6e4fd3e39481aabfaf12,h102,2,unsupported_profile_domain,0.001761700004863087,5,0.0016905000011320226,0.0018888999984483235,
e12771a2d6f5723d1f85fa63afb0eb7be4770b1b7161066c89ffbb8552a6c5b5,h102,0,unsupported_profile_domain,0.0017302000051131472,5,0.0017149999985122122,0.0018999999956577085,
1c0a162ab531c569a43653fad83e68a9fa9d6af9aa77028c1213e2aea0831d85,h102,-1,unsupported_profile_domain,0.0018213000003015622,5,0.001704900001641363,0.002042300002358388,
ea3b6ca7182348851d5826fc548826012a37dd86437d46290e2505a225c243e2,h102,1,unsupported_profile_domain,0.0017613000018172897,5,0.0017089999964809977,0.002334000004339032,
47c646a1540322ecd492a95424924fcc9733d0be9fce9523d5fc457eea5b7316,h102,-2,unsupported_profile_domain,0.0017968999964068644,5,0.0017637999990256503,0.0019257999956607819,
2846dd8820d2387f9111c5e504ee64c415608952bb3debb4e3dd63982b3445a8,h102,2,unsupported_profile_domain,0.0018248000051244162,5,0.0017796000029193237,0.0019224999996367842,
d071e856e9e4671d31373d1aecc904118165e5a171413b791eeed4e0f8786e5c,h102,0,unsupported_profile_domain,0.0018258999989484437,5,0.0017965000006370246,0.00190870000369614,
2583f21b83ffba1fa63bd7c5abaef19a54ed84a9de7b27ada9e1e83bf4604f41,h102,-1,unsupported_profile_domain,0.001793399998859968,5,0.0017264999987673946,0.0018148000017390586,
65d729baf5b49774978c0efa96d09fe7e7b83cd708dd9d513796ac38e06d9277,h102,1,unsupported_profile_domain,0.0017584999950486235,5,0.001716199993097689,0.001973300000827294,
aa3bb246ebfa328d5ad07e38d899ba436378c7d666d83d4f4bc2a812d669be5e,h102,-2,unsupported_profile_domain,0.0017904000051203184,5,0.0017136000024038367,0.0020814000017708167,
d44a9afe20618f4e276c4123e37ce26038d87773381932327a766a806236de42,h102,2,unsupported_profile_domain,0.0017306999943684787,5,0.0016585999983362854,0.0019516000029398128,
b95b732d009f0ae2d72291776fc47d6526220b5020fb1a2cefcddaa67f82cd33,h102,0,unsupported_profile_domain,0.0017726000005495735,5,0.001693699996394571,0.0020670000012614764,
b30470d6a5d2dd023aba952fe36ffd2079a20473e478f93d1a62decf5daa08e4,h102,-1,unsupported_profile_domain,0.0017679000011412427,5,0.0017468000005465,0.001982900001166854,
0c80363853fa81590f3f8116aa5f55c67fe1cb356cd7543a537c308579436e80,h102,1,unsupported_profile_domain,0.0018167000016546808,5,0.001669899997068569,0.0019881000043824315,
af1de2779e5614d6ec8a369a00fcc349170a0695484a11142250601b3d5a7696,h102,-2,unsupported_profile_domain,0.0017361999998684041,5,0.0016666000010445714,0.0020261999961803667,
19a3c6b8e4befccd87fdad8d30b2a20bc5828ad83a38bbf858b4fcbf4160e12f,h102,2,unsupported_profile_domain,0.001765400003932882,5,0.0016896000015549362,0.0021394000068539754,
c1784f371673cd8f8433d69492cfffa2ec63cb60b3d6e142d1f3fc49fc198095,h102,0,unsupported_profile_domain,0.0017770000049495138,5,0.0016695000012987293,0.001884299999801442,
4cb0dbf214be1cc1c38dc534bb925925657780bc30c3b44d3bb99f6c8690751f,h102,-1,unsupported_profile_domain,0.0017294000062975101,5,0.0016871999978320673,0.0018991999968420714,
309aae58aee76265f7203f9089bebe270f012577847aa728ab45683dc5dcffb8,h102,1,unsupported_profile_domain,0.0018750000017462298,5,0.0017394999958924018,0.0018958000000566244,
f9645829c190c62c75e683e7bcafdde5c1169201526e1b6da440e411caff5254,h102,-2,unsupported_profile_domain,0.0018429999981890433,5,0.0016995000041788444,0.0019480999981169589,
2599739f60dccf03d24767de3d1d52e3fe35023afec8e551d4d7f2514c9d3c26,h102,2,unsupported_profile_domain,0.0017772999999579042,5,0.0017344000007142313,0.0019955000025220215,
d356c213ffb3af13d86d1a847bf69a2a8c31355da9c7c6ff3785cf684144d005,h102,0,unsupported_profile_domain,0.0018266999977640808,5,0.0016978999992716126,0.0020842000012635253,
e46dd6af681ebd67f9ec58f27d499a8630580adc1c81f3cd4d3be8dcac213208,h102,-1,unsupported_profile_domain,0.001862799996160902,5,0.0016938999979174696,0.0019285000016679987,
8b503989ffef20ec669fe7ea702cea52addfc44597d2eb9e7716fee505ddbe9f,h102,1,unsupported_profile_domain,0.001808300003176555,5,0.0017509999961475842,0.0020994000005885027,
62e1ae8d4ca148298310f0af686eabb3465e02fed02f272c1dc1cfde7dd52b85,h102,-2,unsupported_profile_domain,0.00177830000029644,5,0.0017361999998684041,0.0021429000044008717,
4d05feddb5e8c46a7a202070e7143ac7c9cec678aa95dc6f2dda599f547d5efc,h102,2,unsupported_profile_domain,0.0018084000039380044,5,0.0017745000004651956,0.0019728000042960048,
4657f6cf4c23de0d84b944e9c46916d26a16f6944e8453e416a2a28a68f1864d,h102,0,unsupported_profile_domain,0.0018596000008983538,5,0.0017899000013130717,0.002031600000918843,
8f1e09b8108220794b2171545a07c5186c874c72ef653c78b1b759d9e94cf0ab,h102,-1,unsupported_profile_domain,0.0016032000057748519,5,0.0015715000045020133,0.0016300999996019527,
5bf0d6db2aca6b32ddffea7b7502f8faad398b1d7b9d613cf2b679b2e0711517,h102,1,unsupported_profile_domain,0.001822600002924446,5,0.001709399999526795,0.0019696999952429906,
59a542d71024af1d4878098c8f4f910bcf7714df0df07e838754428d2585953c,h102,-2,unsupported_profile_domain,0.0016603999974904582,5,0.0016210000030696392,0.001753099997586105,
9a60a4cf08e98cce3cd0217e4f22efc37dba522492b056c0aa0a44cbe418930b,h102,2,unsupported_profile_domain,0.0018246999970870093,5,0.0017950999972526915,0.001854299996921327,
5cd2d3afb6ab378bf171855b1f26a243d660a49d4f22b768e4d017dbde09c569,h102,0,unsupported_profile_domain,0.0012159000034444034,5,0.0011222000030102208,0.0013194999992265366,
0622366fe3d238f9700e458be79a24a797c5e5113a420678b38e7ad23e14fdae,h102,-1,unsupported_profile_domain,0.0011023999977624044,5,0.0010763000027509406,0.0012276999987079762,
10558e8f8538dbe69fe3b25bcd2d5612db4f13a2352485a4655a511859efb949,h102,1,unsupported_profile_domain,0.001094700004614424,5,0.0010798999937833287,0.001308699997025542,
413886e4c518348a43480a26b581b4b843e5e0d58b26630f9e25263c68f54ea1,h102,-2,unsupported_profile_domain,0.0011814000026788563,5,0.0010814999986905605,0.0012255999972694553,
477291d6f0fca1a73eb550f007e5a72ffe71594e4c3390716831f3497a8725cb,h102,2,unsupported_profile_domain,0.0011334000009810552,5,0.0011085000005550683,0.0011847999994643033,
430f5893156b2087afceb744512951b06a08d7a507c3bff9ca7ac03fdb77b190,h102,0,unsupported_profile_domain,0.0012540000025182962,5,0.0011525000008987263,0.0019162000025971793,
f83d325cfebb09bf380283fd3abf4ca753b73fb604b185cf5215de1f55cf4e8b,h102,-1,unsupported_profile_domain,0.0011279000027570873,5,0.0010884000002988614,0.0012002000003121793,
63eef446785ef7b1079df6f7bc6d234bd53ad9e3d655a0b93c0c249f2d233c86,h102,1,unsupported_profile_domain,0.001163000000815373,5,0.0010843999989447184,0.001254200004041195,
d40af59b4b6fb5725d0e90cec88af29f4b01c818fa3868bb315fa035070a6af1,h102,-2,unsupported_profile_domain,0.0010995999982696958,5,0.0010817000002134591,0.0011614000031840988,
40ad95d314efe27c2a1c0791547a0d2b5029439d2605d3b66798c4354457356e,h102,2,unsupported_profile_domain,0.001149999996414408,5,0.0011278999954811297,0.0012380999978631735,
88ef2924189419e6ac805c7be87166876c4760a6139d2b1d88b8a11d328df9b6,h102,0,unsupported_profile_domain,0.001116400002501905,5,0.0010966999980155379,0.0011873999974341132,
6ff31442fadf4e3aa17ca98d06654df8dc04299d6ee304ac9f57251bf7000ea5,h102,-1,unsupported_profile_domain,0.0011336000025039539,5,0.0011023999977624044,0.0012245999969309196,
b456d123da7ddab6d7d8ebbcd436799ac96c79dee84c201123e60c64cfff3068,h102,1,unsupported_profile_domain,0.0011738999965018593,5,0.0011090999978478067,0.0013246000016806647,
e06ad4d78272517aa1936ecd338fde0c756c0610b7a79abf1aa45f293a1cfe4e,h102,-2,unsupported_profile_domain,0.001163300003099721,5,0.001110600001993589,0.001189300004625693,
5e367c77a45420d2b01a9416927353bbf60bea60d0d796ea377ca97aac23c7dd,h102,2,unsupported_profile_domain,0.0011872999966726638,5,0.0011224999980186112,0.0012524999983725138,
f8a0b4a485cdda0c890c565765be4083ac90df331313fa696d20fde418fe3dcb,h102,0,unsupported_profile_domain,0.0011822000014944933,5,0.001113199999963399,0.0012461000005714595,
0009f50f7ba4fbf1ffd14eb3aab8d7d04ab7d7062bc6d7f33905b0052dfa685b,h102,-1,unsupported_profile_domain,0.0011642000026768073,5,0.0011291999981040135,0.0013800000015180558,
87fceda198b12b8cd378f11de91fb0669b1b3a8f1d8f78f9337f1442e623a258,h102,1,unsupported_profile_domain,0.0011509000032674521,5,0.0011012999966624193,0.0013622000042232685,
4e835769b477e317525677d485d007880f4b0f9ce3ad592936166c81f13ee430,h102,-2,unsupported_profile_domain,0.001112099998863414,5,0.00108860000182176,0.0012024000025121495,
f6cd8aa5ead484a2c72e710152ca5decabb7783af921948cc7f1ff6525d4a274,h102,2,unsupported_profile_domain,0.0012835000015911646,5,0.0011211999953957275,0.0013264000008348376,
ffe1f0c923b87a1c13a14f6df2d3a448affa0103acb19831a48adcd1d942985c,h102,0,unsupported_profile_domain,0.0011260000028414652,5,0.001106100004108157,0.001204400003189221,
b18f0dbf75e1b0816cb2103484538b3e4c82e6d67116bc2bd4211fd9e8575ca9,h102,-1,unsupported_profile_domain,0.0011610000001383014,5,0.0011158999986946583,0.0013190000026952475,
59c4675ca7d6b19b750cb39e61d8d76d32f393fd8f3fee8ac1b6478ac979b3f5,h102,1,unsupported_profile_domain,0.0012790000037057325,5,0.0010820000024978071,0.0013946999970357865,
2ca9954f1bcc26273d5b648a62fcc70259cfb9a3dda7e781641c80e519e8b803,h102,-2,unsupported_profile_domain,0.0011483000052976422,5,0.0010855999935301952,0.0012167999957455322,
20017b697033d0c12497d0332f54bf283139d38ccb6f828e5e4eee1ca5ba9407,h102,2,unsupported_profile_domain,0.0012000000060652383,5,0.0010939999992842786,0.0013656000010087155,
dbdfe904588a1a7e8667f80444bc825bddb28a8fb27d1b61bd83c7bc2d1503fc,h102,0,unsupported_profile_domain,0.0012101999964215793,5,0.001145000001997687,0.0013542999950004742,
