physical_id,read_decompress_s,recover_s,six_R_classify_s,six_E_classify_s,is_reference_execution
0622366fe3d238f9700e458be79a24a797c5e5113a420678b38e7ad23e14fdae,0.003747099995962344,0.006565299998328555,0.00047729999641887844,5.300000339047983e-05,False
10558e8f8538dbe69fe3b25bcd2d5612db4f13a2352485a4655a511859efb949,0.0034134000015910715,0.0068906999949831516,0.000494699997943826,5.539999983739108e-05,False
413886e4c518348a43480a26b581b4b843e5e0d58b26630f9e25263c68f54ea1,0.003489499998977408,0.006245299999136478,0.0004852999991271645,5.5000004067551345e-05,False
477291d6f0fca1a73eb550f007e5a72ffe71594e4c3390716831f3497a8725cb,0.003715099999681115,0.006205100005900022,0.0004944000029354356,5.5000004067551345e-05,False
430f5893156b2087afceb744512951b06a08d7a507c3bff9ca7ac03fdb77b190,0.003561899997293949,0.006443300000682939,0.0004697999975178391,5.400000372901559e-05,False
f83d325cfebb09bf380283fd3abf4ca753b73fb604b185cf5215de1f55cf4e8b,0.003515299998980481,0.006774900000891648,0.0005971999999019317,6.090000533731654e-05,False
63eef446785ef7b1079df6f7bc6d234bd53ad9e3d655a0b93c0c249f2d233c86,0.0036450000043259934,0.00647420000314014,0.0005801000006613322,8.859999798005447e-05,False
d40af59b4b6fb5725d0e90cec88af29f4b01c818fa3868bb315fa035070a6af1,0.003766800000448711,0.006238800000573974,0.0006166000021039508,5.3099996875971556e-05,False
40ad95d314efe27c2a1c0791547a0d2b5029439d2605d3b66798c4354457356e,0.003617800000938587,0.006351399999402929,0.0004713000016636215,5.299999611452222e-05,False
88ef2924189419e6ac805c7be87166876c4760a6139d2b1d88b8a11d328df9b6,0.003845999999612104,0.00649610000255052,0.0004778000002261251,5.4299998737405986e-05,False
6ff31442fadf4e3aa17ca98d06654df8dc04299d6ee304ac9f57251bf7000ea5,0.003538600001775194,0.007236700002977159,0.0005101999995531514,6.189999839989468e-05,False
b456d123da7ddab6d7d8ebbcd436799ac96c79dee84c201123e60c64cfff3068,0.0037248000007821247,0.006515099994430784,0.0005048999955761246,5.690000398317352e-05,False
e06ad4d78272517aa1936ecd338fde0c756c0610b7a79abf1aa45f293a1cfe4e,0.003513399999064859,0.006563299997651484,0.0004990000015823171,5.769999552285299e-05,False
5e367c77a45420d2b01a9416927353bbf60bea60d0d796ea377ca97aac23c7dd,0.003898200004186947,0.006637200000113808,0.0005103000003146008,6.140000186860561e-05,False
f8a0b4a485cdda0c890c565765be4083ac90df331313fa696d20fde418fe3dcb,0.003616800000600051,0.006583599999430589,0.0004963000028510578,5.7199998991563916e-05,False
0009f50f7ba4fbf1ffd14eb3aab8d7d04ab7d7062bc6d7f33905b0052dfa685b,0.0035219000055803917,0.00664870000036899,0.0004912000003969297,5.850000161444768e-05,False
87fceda198b12b8cd378f11de91fb0669b1b3a8f1d8f78f9337f1442e623a258,0.003690899997309316,0.006262299997615628,0.0004717999981949106,5.5199998314492404e-05,False
4e835769b477e317525677d485d007880f4b0f9ce3ad592936166c81f13ee430,0.0036463999931584112,0.006290000004810281,0.0004878000036114827,6.049999501556158e-05,False
f6cd8aa5ead484a2c72e710152ca5decabb7783af921948cc7f1ff6525d4a274,0.003547799999068957,0.0069335999942268245,0.0004907999973511323,5.789999704575166e-05,False
ffe1f0c923b87a1c13a14f6df2d3a448affa0103acb19831a48adcd1d942985c,0.0038215000022319146,0.006587500000023283,0.0004817000008188188,5.390000296756625e-05,False
b18f0dbf75e1b0816cb2103484538b3e4c82e6d67116bc2bd4211fd9e8575ca9,0.0035501000020303763,0.006314199999906123,0.0005161000008229166,5.499999679159373e-05,False
59c4675ca7d6b19b750cb39e61d8d76d32f393fd8f3fee8ac1b6478ac979b3f5,0.0036983000027248636,0.006240499998966698,0.00047849999828031287,5.3999996453057975e-05,False
2ca9954f1bcc26273d5b648a62fcc70259cfb9a3dda7e781641c80e519e8b803,0.0034885999994003214,0.006285200004640501,0.00048209999658865854,5.419999797595665e-05,False
20017b697033d0c12497d0332f54bf283139d38ccb6f828e5e4eee1ca5ba9407,0.003726800001459196,0.006291199999395758,0.0004858999964199029,5.4600001021753997e-05,False
dbdfe904588a1a7e8667f80444bc825bddb28a8fb27d1b61bd83c7bc2d1503fc,0.0035646999967866577,0.006651999996392988,0.0004731999943032861,5.370000144466758e-05,False
9623ef6db148ec6217565547e4326bef10b56f7a21cbdc66bc02e63f873bb415,0.003530200003297068,0.006857000000309199,0.0004704000020865351,5.499999679159373e-05,False
a753837095017837f25cca744707fc8b293104ddbbb37b130c453e44a0a3361c,0.0036218999957782216,0.0061293999970075674,0.000476399996841792,5.5199998314492404e-05,False
04a08475c77a7a19fd9555c5ef4c3e7b7aaa9b708a412ec0a09abd5a619e822c,0.0037773999938508496,0.006131900001491886,0.00048499999684281647,5.490000330610201e-05,False
58a7813924b72dff2b7da21623fd9635638ddd5e00e16c1bba1180f8e185bccb,0.003493199998047203,0.0065418000012869015,0.0005868000007467344,5.339999916031957e-05,False
b0cccc5c9e397b6466364733f88c84c66193514aadfef25601ba0c8efbad20c6,0.0034290000039618462,0.0065877999950316735,0.0005428000004030764,0.00011939999967580661,False
92bd7db1fe3c2c6093042838a94e3ee16319eeacf939614057faed0b5b6e5098,0.0036619000020436943,0.006558300003234763,0.00046859999565640464,5.4700001783203334e-05,False
0323280e226bb06c2fe936badfd1894a7911445193f326a23b0ae234dddd4714,0.003614700006437488,0.006351099997118581,0.0005760999993071891,6.420000136131421e-05,False
6e6fa5bda1cbbb515db95605163f5dccd28bb8f6426d40a2c538befc17437384,0.003696799998579081,0.006623699999181554,0.0004918000049656257,5.7900004321709275e-05,False
286c4ec97ed82449bc618e40f74078d9c701c0b06f3e4db93389b897dec9127f,0.004077099998539779,0.006866600000648759,0.0005177000057301484,5.5999997130129486e-05,False
ad28855051a34bbb331b405914e2fcc3a370e05da4affb2c3bc5f21e4d6f7694,0.0037081000045873225,0.006874599996081088,0.0006674000032944605,5.37999949301593e-05,False
d88877903f6411552e6abdd0ade9bd4627c0ae27e943c39248d311e546d6b634,0.0035617999965325,0.00647200000094017,0.0005055000001448207,5.3999996453057975e-05,False
241ea62ba5a7ae33bbbbbcf7130c4c2d7c2ddc564ec0a8ab2e3b2118c3abafb5,0.0037711000040872023,0.006568799995875452,0.00049080000462709,6.030000076862052e-05,False
d7904fd00d592fb44e333b37c85753945b6b07e13632e2bc9b3027957278af92,0.0034177999987150542,0.006532599996717181,0.0006292000034591183,6.510000093840063e-05,False
56b146f472bdeafd8d74f789cf1d7d4d1b22054da50fa6f534b258495bb323c5,0.0036408000014489517,0.006344800000078976,0.000603599997702986,5.650000093737617e-05,False
f6fd652410ff6bc5b6d5817e93a8bd4173a36ce9e06d7de4e87cbd43a9b43fba,0.003565899998648092,0.006415700001525693,0.0004884000009042211,5.5500000598840415e-05,False
9011d678d20e7fa30a0946ee2405ca864aea8a10d3e9b9771cbc92fc1ab9285d,0.0036888000031467527,0.006364599998050835,0.00047420000191777945,5.699999746866524e-05,False
959729b3cbd326e508b7b33006bb11f8f2aae492ae31debb504825667390d563,0.0038564999995287508,0.006691199996566866,0.0004868000032729469,5.409999721450731e-05,False
6d624d7594083ff688b57c19200bed6d4813333b8f50411b6873cc8d33d0da1e,0.0035714999976335093,0.006605100003071129,0.00047729999641887844,5.400000372901559e-05,False
bdb28df275d02c9e673063d15b4f55413e5561a44b36ff4e093790a9c64986e4,0.0036260999986552633,0.006320799999230076,0.0005001000026823021,5.7999997807201e-05,False
c53ff76acf79faedbc84d9101f4aae860ec8499c93a3f12ae2f9d3078062a9c6,0.0037074000065331347,0.006453399997553788,0.0004991000023437664,5.5999997130129486e-05,False
b61d40e5d8623358bf59181de56610eab2d5995d3420990cf6877f60012be6b8,0.0036617000005207956,0.006589699994947296,0.000502099996083416,5.609999789157882e-05,False
2980e4054abd020da3e839a6392ff61887c0fab79a51d769e9818f3d173cbb60,0.0037478000012924895,0.006913999997777864,0.00048580000293441117,5.709999823011458e-05,False
f692e4cf4c3c4de7f316b2a23327070a28427b12c4b4a20881cd69ad4f1e43e2,0.003645899996627122,0.0066936000002897345,0.0005148999989614822,6.10999995842576e-05,False
d47289a5eee523bd9c2e67bcaa2f2951dcb7492c545231bf33c16ab119999324,0.0038926999986870214,0.00623279999854276,0.0004991000023437664,6.0200000007171184e-05,False
43cc5192da5584ee1421a92f1d40e4004b86317eb9b0acf68bac36ebf2739503,0.0038765999997849576,0.006335600002785213,0.0005269000030239113,5.439999949885532e-05,False
66e15c00c5818aff8ea2f057a5d2fddc8dbc3f4da3fab40a6901ed1b583a8647,0.0037148999981582165,0.006633200006035622,0.0006781999982194975,5.299999611452222e-05,False
cbba7831d1d051752489f42a5756b9d73c76f87083c5dd2ded2e788672e67660,0.003589399995689746,0.006143599995994009,0.0005075000008218922,5.499999679159373e-05,False
d7fd2b4ecb727778535e81fd23f4e9d3586e43325d408f17538ffb0d78581da3,0.003641099996457342,0.0062975000037113205,0.0005275999938021414,6.060000305296853e-05,False
f30ccf6de2ae1fa89867ab0458d9414303d1c79da9df42d8ae2c3e03f055c823,0.003523699997458607,0.006719699995301198,0.0004899999985354953,5.560000136028975e-05,False
569840269436d2261bc850dc72e801a19d985a83c307202936f1a02afa7bc5f3,0.0035190999988117255,0.006220700000994839,0.0004929999995511025,5.869999586138874e-05,False
41f6314bcf9bb9fef13a30163590b0a2edaecdc537525ebd1b1b8fbe9827c17d,0.0038256999978329986,0.006994099996518344,0.00048179999430431053,5.8800003898795694e-05,False
b924d3da7d612a4895e0bb7424a86aa924b8416edcb72aaf153a7bfd35c63f28,0.0037415999977383763,0.006218400005309377,0.0005237000004854053,5.579999560723081e-05,False
0c51a34edc6361020f0b3542c0a6545afde7922e1fd9a741dacab6df9d125258,0.003492199997708667,0.006381999999575783,0.00048239999887300655,5.2100003813393414e-05,False
05c903bf0f919789c17e6eef47292c3c93cac9d9bf4765018d6999866b14ce45,0.0037496000004466623,0.006755800000973977,0.0006950000024517067,5.299999611452222e-05,False
e4ac82a2b2b1749491f724c5e6afb52afe136da0ae279710e3281791a7c55a3a,0.003481899999314919,0.00613090000115335,0.0004999000011594035,5.4299998737405986e-05,False
50d3c0c07c0b8bedef8ac6f17541900ba9a5667d5dbc07c9ddf6e20974b9d47f,0.0038193000000319444,0.006464800004323479,0.0008068000024650246,5.1899995014537126e-05,False
aee3abbfb5a67281de2284f9f8a08fbbacf1f31654d6e0a410204b33fa3e4d12,0.003925299999536946,0.006871999998111278,0.0005201000021770597,6.330000178422779e-05,False
27ac48bae849e3d04820e8dc773f906ca4702ac7bb4b7c1143daaefa049b5832,0.0034709000028669834,0.0062250999981188215,0.00048800000513438135,5.110000347485766e-05,False
dbf33a22af81ac84cb769669261a54bf8b3579fbcf63b44e83b4b755e561d96f,0.0033856000009109266,0.006330899996100925,0.0004960000005667098,5.419999797595665e-05,False
fca894abec159c3bc8875758fc0924adb0ebdb88712ac47ddee63fef699ff2d5,0.0033925999960047193,0.006482900003902614,0.0005488999959197827,0.00018870000349124894,False
b20fa6339c7b96dfa79312b1812614ad42061d0afd6ee1e376cad3c6886b49bd,0.003440799999225419,0.006736700001056306,0.0005046000005677342,0.00019359999714652076,False
f31a9cbefc2c4c5d7d76a8b9171ebed2abe596cb761fd2913058eb8bfd83c4bc,0.0036231999984011054,0.0070320000013452955,0.0005081999988760799,5.679999594576657e-05,False
59cd903846159bfad288454557eadf985c441a0c9bce8ceacfac0bc223798960,0.003657000001112465,0.007352300002821721,0.0005048000020906329,5.5000004067551345e-05,False
333f05aaacc0a70251241f8b5d18ad1ee076108392fced3fa422826ce60433db,0.004070899994985666,0.00651129999459954,0.0006162000063341111,5.469999450724572e-05,False
aede41084a179920a95fa0487efa2ebdf9ceeda34621e9147b2623bc3d5dcc52,0.003595800000766758,0.006559900000866037,0.0005883999983780086,5.650000093737617e-05,False
420566f468feb040c0644323540fc0437d6b3e184842b6c93290c02107da6f62,0.003596299997298047,0.006800000002840534,0.0005048999955761246,5.77000027988106e-05,False
1835c3ec46fb89fc3ebec7b080937aefedd3b84699a987a9201bdb0249c1b506,0.003528000001097098,0.006432700000004843,0.0005586000042967498,5.5900003644637764e-05,False
27be5f7831a64c90ce6985cb2ae530a007721a3a08727577783597d29f4245ba,0.003581500001018867,0.0062682999996468425,0.0006687000059173442,5.4700001783203334e-05,False
57904a7db953d29f47ed0cb4e3013d6ebd664c2d5d85deb4a4034f988f77e984,0.004149000000325032,0.006396500000846572,0.00048639999295119196,5.439999949885532e-05,False
eef5050de82b5a68a050abc1c9d505256d762c3f66c6f5e12e5dcca8788619e7,0.0035819000040646642,0.006961999999475665,0.00046920000022510067,5.270000110613182e-05,False
06a467993f0a89bbee10cc1d7fe2373c4e9b773bee94c46a6413d2c5b9cd1224,0.003545200001099147,0.006470999993325677,0.0004945999971823767,5.4700001783203334e-05,False
015b30f72835627079c07b2e0e0360189604eda185849a36b12fe4d4fef27f0a,0.00499110000237124,0.006676500001049135,0.000508999997691717,5.5199998314492404e-05,False
cc4409bb7da7e4061ba971f763d25b7530d3bc3b070e621d23cc45b770fb2818,0.003594800000428222,0.007003300001088064,0.00048550000065006316,5.319999763742089e-05,False
214fa95ecfdffdb6ccf774e9d8a855139b48072ea641b570b131dd6fae88c5f4,0.004102200000488665,0.0065193000045837834,0.0004894000012427568,5.329999839887023e-05,False
9c6fc4bc6b2156a57a3980da2c9d1d44fca1e25ecf4981f8d3798e5678c3363c,0.0038443000012193806,0.006611999997403473,0.0004910000061499886,5.310000415192917e-05,False
f65538457179d5d7b2404060b0fd630a89258bbad536edad31d504ea9c36e82b,0.003580899996450171,0.006586000003153458,0.000632800001767464,6.19000056758523e-05,False
1cf0eb0ebccf07ed10450eb57c1fa947280fa0b857837efa3fcdad9a23cbf1ad,0.003695500003232155,0.006412099995941389,0.0004923000014969148,9.180000051856041e-05,False
16efa0794e05030d7ef7185ce606cf65027caf9204e759ef84b72538234b73c3,0.003467599999567028,0.006466999999247491,0.0005114000014145859,0.0001444000008632429,False
99124c26bd3c05f1790f0256fc2d6b367904a28f7a30306e5e386e312950acca,0.004066699999384582,0.006358999999065418,0.0005069999970146455,5.4700001783203334e-05,False
de241c8e64abfaf50bdcd747776807fa60eb688d91e35f5a7329a485678a73ad,0.0034978999974555336,0.0065121000006911345,0.0004907999973511323,5.680000322172418e-05,False
228f30ed3b21a5752f27e843e0ef3ae848e4a5ad3baa342db11a591b80bfd05f,0.0037849000000278465,0.006793100001232233,0.0004853999998886138,5.6899996707215905e-05,False
af04ffd7bf36f32ce0108f88585f361ace5ccf443dc93296ef3ab782bd1f8ff6,0.0037097000022185966,0.006327999995846767,0.0004834000064874999,5.60000044060871e-05,False
b792c35c6476a390a17425352db47b90100707f92e9e1abbb1490e998f6038d3,0.003813200004515238,0.0067665000024135225,0.0004813000050489791,5.400000372901559e-05,False
9b23a69a4d7afa35e11ee15f771f66c03e3a87aab2e374c15a0b98bf5f839aa4,0.0036095000032219104,0.006609700001718011,0.00047510000149486586,5.360000068321824e-05,False
ed96eee2387d3e9f7382d660b9cc5854dbfa511407285da143f06cda4c3fe727,0.003750900003069546,0.006462900004407857,0.00046519999887095764,5.160000000614673e-05,False
94d5b4ab4877e6b7a561f8c729aa64a8c401b5ca4206505c7cfd2398f5d398ee,0.0037255999995977618,0.006389499998476822,0.00047470000572502613,6.330000178422779e-05,False
34b1b74a101e39c8d1975724c567ca61938d03578c6161b56cdd521c841facb5,0.004024499998195097,0.006733300004270859,0.0005292999994708225,0.00011490000179037452,False
ff9989049badde6618a15a0e4f39dc4bd3a29ef8cc54136cc77bfa45b8f467b2,0.003574900001694914,0.006190500003867783,0.00047279999853344634,5.4299998737405986e-05,False
c6ed32090860e9424cf9364455a419f8ee504eed5417a750fc646fec21d31451,0.0039949999991222285,0.006345699999656063,0.00048609999794280156,5.450000026030466e-05,False
7f6e8e42a26ad28ee8ffabb9508c5fff0de24371ef2efb0efe60b1615bfca182,0.003612799999245908,0.006464099998993333,0.0004769000006490387,5.830000009154901e-05,False
8256f63a07a7f779d5437a6f1d51177c55151a762ac1c014799d9ff1662798ab,0.003584400001273025,0.006645100002060644,0.0005046000005677342,6.350000330712646e-05,False
92e9df813c9485cb435ceddb94c6aff66df886de232f8dc93f2ac6995624704b,0.0038188000035006553,0.006705400002829265,0.0004966000051354058,5.499999679159373e-05,False
02f7e0413baf44a658a52dbfedf01ab7444674351236b1fa822a7a0ad130ff11,0.0038289000003715046,0.006324699999822769,0.000497599998197984,5.280000186758116e-05,False
cf8f170ef9130ec2b5674b673785fd3c7e8526a8bb03bf3d4d8a000fbe6f063d,0.0036678000033134595,0.006764900004782248,0.000593299999309238,5.60000044060871e-05,False
bc9616292f8c783964b690a09050eef9e8de0e8008ab0ec4e1137668b984deb4,0.0036476000022958033,0.0072803000002750196,0.0005665999997290783,5.94000011915341e-05,False
5ddbec080186c7d7cf25f34d35063b33d96393876f1f827d4dfec609aafdffb2,0.00361249999696156,0.0064568999951006845,0.0005734000005759299,5.339999916031957e-05,False
af37588991027184b1b0478b46481acabc39dcc5728130778899ad147c2ebe1e,0.0037614999964716844,0.006376999997883104,0.000567900002351962,5.4600001021753997e-05,False
f58085c726bd1f1d26e661b759b5c9a2cbc2d893c799dea7e70e013a06761adc,0.0034988999977940693,0.006499999995867256,0.0004698999982792884,5.149999924469739e-05,False
ef2077773bc5fb47e73f7be244c596cf9201674c994140d6a9ca3e2244093c05,0.003584099998988677,0.006593400001293048,0.0004996999996365048,5.450000026030466e-05,False
bf2b02447b531745646585527b469aaf76cd8d8c48b548c23502f3a7ed1719b1,0.003823899998678826,0.00710389999585459,0.0006433000016841106,5.390000296756625e-05,False
b4d4a8afac1502fc13d28dde92477f424091dbf40a4511b1ac62c8d0b06000c1,0.0036202000046614558,0.00676240000029793,0.00048019999667303637,5.7199998991563916e-05,False
4343eecc331e45df262aeff88f685c34187a9aac37e965bf01d6d8770aa83c86,0.0035234000024502166,0.006586600000446197,0.0005602999954135157,5.4700001783203334e-05,False
b19ff94ce5ac07940991b51e01db894583c523553b1d521665cf09c87dd40316,0.0034060000034514815,0.006553400002303533,0.0004904000015812926,5.2299998060334474e-05,False
177883932de0a53aae4141f566b0cd9f05c856b5af79998f8c7cb6b696aa78f1,0.003714999998919666,0.006852000005892478,0.00048720000631874427,5.299999611452222e-05,False
6914abd170d9f224a2d970658ba8d0b3b0076aaffcc719fc169782c0ca63bb36,0.003428600000916049,0.006674500000372063,0.0006375000011757948,0.00020199999562464654,False
5fdd097860d21ad779b0bd9671e8a4710fc0bcc647194ad1b95cf9a6290fcf9a,0.0037250000023050234,0.00625420000142185,0.0005197999998927116,5.339999916031957e-05,False
61c3d983ec758b450a27f33ec6661c06ea025977ca86ec14a9f6eae1932be51c,0.004089399997610599,0.0063518000024487264,0.0004611000040313229,5.37999949301593e-05,False
1e3593a416f832d725bc3445ef2cb9fc7852ec8e63a54af362ef4886dbfdc085,0.003346500001498498,0.006684500003757421,0.00047530000301776454,5.850000161444768e-05,False
0692f5c44b46aa6b9787345ed83f495e2d0fc857a8c35d9cc407ce568340dd80,0.0034214000042993575,0.0065887000018847175,0.0004870999982813373,5.370000144466758e-05,False
df1c24a09eb635e4ab46edce9ae253e7a3d677836900a273ce7f0ab4ac5fa4c8,0.0037276000002748333,0.006462700002884958,0.00046100000326987356,5.6599994422867894e-05,False
d57a84225aad0bc1c1a5a7fc4193e49c77ac3da8bc1278e2948245143a2b8f48,0.003466000001935754,0.006550500002049375,0.0005097999965073541,8.119999984046444e-05,False
565b74131e1cd28b7865f8056809c73f500661019defccd5a94242fb0d3268d0,0.0037148999981582165,0.006768399995053187,0.0005535000018426217,5.490000330610201e-05,False
031bf24859fa7f38bf3a4ffddec4fb12437d3a17de3ea4b46004c6a776f519f4,0.0035873000015271828,0.006657400001131464,0.0005278000026009977,5.62999994144775e-05,False
6eb65de2cd053bd8e7da4e1755d4f03199a8d1024e06dfed4e642f2c6704d3dd,0.003774599994358141,0.006259900001168717,0.0005346000034478493,6.030000076862052e-05,False
de43f2ed5d808c33d23363935b2246b733d33c860d3c38e718e800916c1aebad,0.0034673000045586377,0.00635869999678107,0.0005043999990448356,5.780000356025994e-05,False
af5877bfec91408fb51030901360967b9fbd01351d64ddc3666ef595a7928b5f,0.003786700006457977,0.006216900001163594,0.0004793999978573993,5.5500000598840415e-05,False
a30d60d8f0bbd76e99d0923f339747424972a3afa59c56bf5aa73c0d7a7558c5,0.003627900005085394,0.006408599998394493,0.00047229999472619966,5.400000372901559e-05,False
8e19ebe5b3f020564f2e48e89bcc9dcaaa9838087296626d0d527e6cb5e4ebde,0.0037214000039966777,0.0064354999994975515,0.0004955999975209124,5.7199998991563916e-05,False
971de3c308bdc64eb39bb575b9ce42bb8d8c63772af698e6d8583c34631dea03,0.0035986000002594665,0.006465099999331869,0.0005108000041218475,5.5500000598840415e-05,False
cb59ea668e6a8fd3b471ba4e9b695bf5dd265467282e62d51fe220066552ad97,0.0038179999974090606,0.006696600001305342,0.0004841999980271794,5.650000093737617e-05,False
3981d9eb807fd640313b08e03eccec4df2a77483891829383c554da72ecf5da1,0.003673699997307267,0.006444899998314213,0.0006092999974498525,5.830000009154901e-05,False
88a9f238a25236bbd1799155ff3bef4c053a3b3fd42a7f17a96ae1e9f8603dec,0.003607200000260491,0.006175399998028297,0.0004988000000594184,5.839999357704073e-05,False
be8a65b72077b21faeadf62943f9cf767510069f44ab7003edd0978df4293eaf,0.0036781000017072074,0.0063669000010122545,0.0004727000050479546,5.360000068321824e-05,False
41b85fe0ca88dc2fc77a40a2c09e6acf16706f8a2535af082d93000a7f0f0203,0.0035497999997460283,0.006840300004114397,0.0005839000004925765,9.219999628840014e-05,False
eeca89d1c3c0e801d33b602e1fb8a972b02f82179e2089d4fc9e469feec834ce,0.003581199998734519,0.006546599994180724,0.00047060000360943377,5.480000254465267e-05,False
ee777c3652ef6542898fd4dd8e1f44450a2baa232bf91f0bbd54bf373c9f1f93,0.0035274000038043596,0.006314300000667572,0.00047679999988758937,6.479999865405262e-05,False
f741abf600905c52a1a1929f6af0da5772ee0020ffb41f465c1d740bb7ca446f,0.0039590000014868565,0.006401899998309091,0.000574999998207204,5.3999996453057975e-05,False
b90eff0809cc2fe72fd2a10f6bfb42b221e87fd79bab3f1a154cf5c633ded480,0.0035634000014397316,0.006560699999681674,0.00048460000107297674,5.360000068321824e-05,False
680dd5defa7339ad1faca8747fe98c398a77c7b47d51db01b6690567d31797ed,0.0036869999967166223,0.0064971999963745475,0.0005225999993854202,5.370000144466758e-05,False
c5ab9b4f3dc5ac8dd148eeb0d598594e026f1cc55d7583c7c36c063c0203ea3c,0.0037019000010332093,0.006527699995785952,0.0004984999977750704,7.280000136233866e-05,False
3cdda446cae318becd511d73213b4bcdc517ac7a7ca9aa961c997fd8cc59bf30,0.003496800003631506,0.006494099994597491,0.0004859000036958605,5.5500000598840415e-05,False
0fdb5b2e7730e41fd5a81513453ae5d083da02c999090ef0dc8cf244cfd1bfad,0.0037530999979935586,0.0065694999939296395,0.00048599999718135223,5.619999865302816e-05,False
7155f6f0ebc8648ad78cc482ffed364d8a075fe9f452cf00f5d1e03170a338a6,0.003500500002701301,0.005980100002489053,0.0004966999986208975,5.4600001021753997e-05,False
29421bc386755e6e0efd78ec143ade77bcc567004220ae20c24cc68f25f19457,0.003617300004407298,0.006800100003601983,0.0004897999970125966,5.5800002883188426e-05,False
884867b484366795ba5e30831043f5bfbbd7ec3c90f65fac0877e21f427e86d5,0.0036545000039041042,0.0067127000002074055,0.00047220000124070793,5.7199998991563916e-05,False
f6aa935ba10115dd977d7d1ea4d5e770ac7bb26b61bf590400c6985179319c54,0.0036290999996708706,0.006288800002948847,0.0004908999981125817,8.689999958733097e-05,False
2d7eaf244c89de8e41939740d904af07994974cf1cc30713e9b3b7acada59651,0.0034962999998242594,0.00768660000176169,0.00048800000513438135,6.0699996538460255e-05,False
21041e876be34dca78caa7018b4d93f478b7edf7a6e96011db5ee2e4dc329b4d,0.003752700002223719,0.0072435000038240105,0.0004728999992948957,5.219999729888514e-05,False
4556e1e79542bd50ee9d321a2f99007c99da38d248cca000272170a4b26d6197,0.003751799995370675,0.006463799996708985,0.00048120000428752974,5.3599993407260627e-05,False
0e25cdf725420f9dd7cda9e4009c0cdf727a495e7c2748c432637e5646b6325b,0.00380619999486953,0.006419400000595488,0.00047229999472619966,5.2900002629030496e-05,False
7e23477783b811cd130a2e11ca84ff82c49a202dccbb6c5f0ea487f7d84355eb,0.003550800000084564,0.006277100001170766,0.00047060000360943377,5.589999636868015e-05,False
3d65f6837df41318caddaca5021ef9e183f70061c8ff5579e6a0765fb16d5f6e,0.003548599997884594,0.006249800004297867,0.0004920999999740161,5.480000254465267e-05,False
714813e8555c351c651aa63641395d3172c9ae2ac07301c9542ed70c836de377,0.003799099999014288,0.0072340000042459,0.0004926999972667545,5.919999966863543e-05,False
ffeee8c90f53dd7ffd5dcd1f2cbe67a31dd9307c63abc04d8f66773463a5fb1b,0.004065500004799105,0.006696500000543892,0.0004837000014958903,5.360000068321824e-05,False
41d3aa694be8e0ffdb92c03443f089115daece590f70d8be084240b9ffebe2a7,0.003549699998984579,0.006738500000210479,0.0005426000061561354,5.60000044060871e-05,False
136cbebdf67046442f82c6d7c01deaf5251182b7a7b2f3081d2c0ae520471226,0.003820999998424668,0.006319100000837352,0.00047340000310214236,5.4299998737405986e-05,False
bd1b3a9bd0488990e1cd0db4b1cc07d70c070b319e21c751f7fc16b3ada376eb,0.0038629999980912544,0.00649870000052033,0.00048750000132713467,5.319999763742089e-05,False
f68911dd7f06aa434cad004eabdc5770393f542ff041dd38aeddfa807648e30a,0.003460699997958727,0.00646240000060061,0.0006045999980415218,5.3800002206116915e-05,False
a4d1f474e372173eb855ef7b41e68324b36b28d8b4c61024cb0eef07850fb099,0.003840099998342339,0.006126899999799207,0.0004673000003094785,5.270000110613182e-05,False
26dfb3ac348f515525a9d38b2071293b820cf684fcbafc3d741b38e715894ab8,0.003768400005355943,0.00633870000456227,0.00047220000124070793,5.509999755304307e-05,False
f7a02631e33de5ba64b05af229a766f58a6d7949a7191129c14138027229c23d,0.003570100001525134,0.006380799997714348,0.0004825000069104135,5.6200005928985775e-05,False
8ff4a91b4e07e5667bd9f520fff41d16b4af3835769b1e59f42cb4797354868a,0.0038071000017225742,0.00642639999568928,0.0004910999996354803,6.040000153006986e-05,False
676008f004e5273363caba0448e3fbf44845e59dfdb9d10ad2d8af6713568ba1,0.0037688999946112745,0.006575599996722303,0.00048490000335732475,5.4700001783203334e-05,False
e86a7f40c8da3ee62f2f124faa6ac64b1f14d5d3e9dce19bc6e04805883c9cdd,0.0035788999957730994,0.006681400001980364,0.000509600002260413,5.510000482900068e-05,False
0b4319d69bd7044475232b29959f4eb1010a1bd489ccbc0b8d31800251d8d327,0.003678399996715598,0.006610299999010749,0.000473300002340693,5.2299998060334474e-05,False
19c16fe4b06a70b283d793aaeb307ae4552c5811b4593195449c4dce2b1cbc48,0.0037009000006946735,0.006716800002322998,0.0004867000025114976,5.539999983739108e-05,False
877d5609a006123ee739062ae4ca09fdc283b39d54a14a3334102963e09a0382,0.003754699995624833,0.007137499997043051,0.0005817000055685639,5.4700001783203334e-05,False
043948d72ce4bb33083bd5dd5efb2a40b962011e068296896ba71d8b64e422dd,0.003976599997258745,0.0065596000058576465,0.0006483999968622811,5.18000015290454e-05,False
44eb91361f7c5c6251891cc94968c0cdd15096bd8664621b5d50ea438bdc4400,0.0036994999973103404,0.006396500000846572,0.0005033000052208081,0.00011390000145183876,False
b3c0fd1fb4847606453743502d4b53c570c983cb95dc206ae046a64ecf94c72b,0.0013401000032899901,0.0017070000030798838,0.00016110000433400273,0.00021419999393401667,False
