physical_id,workload,candidate,reference_wall_s,evaluator_median_s,ratio,environment_id,E_status,R_status,scope
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,11.226818499999354,0.021280100001604296,527.5735780918778,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
d1c7855f535ec3dd716c056446c1eca6a8599415729c053e8130a7840170118e,w201,2,11.062260099999548,0.013158899993868545,840.6675409915771,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
daffa23ffa5a1f2447594515e28b5781e7073b4615f98fdc47d8a57b2551e9c5,w202,-2,34.96895489999588,0.0486081999988528,719.4044400085003,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
244698b080c35e9d379a51b3707c75f8fe33a69fe13ca9c4fd4041dc29f7f6ca,w202,-1,35.931109999997716,0.049274299999524374,729.2058943575971,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
17e8d2233aab5ed48f708633bde1d5e01e4f8cbdd8e99e95fc9c6b5bfa9fe72b,w202,0,35.63486399999965,0.04989650000061374,714.1756235319377,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
fea8353f7c71177a28fa209ed87cd2ed2cf771878b6ac845b12dc92441986d3a,w202,1,35.4104914999989,0.04977839999628486,711.3625890474926,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
407987ad7848dc2f6954d9472266d911dca6e229bbfec8808193717e3a9694ff,w202,2,35.01875989999826,0.050147399997513276,698.3165608134176,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
301151c2edbe1774e0f46bb65cc584d428a8293a978897961b832794bb179bfd,w203,-2,2.4850796999962768,0.0042606999995769,583.256202089575,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
76ad1617e42141b591455a07636f57fc1b234abb264cb035cf2f017d89f151e0,w203,-1,2.4688911000048392,0.004314199999498669,572.2708961781411,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
3c1a8857a291ef97b469713958bf9a5e349f51317b7788ceb630c8d8b804da92,w203,0,2.452257600001758,0.00449559999833582,545.4794912602398,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
4ae7630b418187b02d848ef2c7a99eed120a6982a67be03e1bf641379b0ce25f,w203,1,2.4852212999976473,0.004354899996542372,570.6724154333785,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
fecf46fb3c8d475e0f946194a792efc428038614a75e3f57b7cc59692c3edc8d,w203,2,2.46905390000029,0.004318400002375711,571.7520143205753,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
2c08615c5fcd9386532ba95cdf572fd2f6dad6f2b7b1c75580abce49ab431cfd,w204,-2,28.43769049999537,0.05733880000479985,495.95894050128084,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
1d8536ff4c3a3395096ecbeb52f00dc8ee00c51dd25ecd6bef962e9689c403f5,w204,-1,28.8704859999998,0.05875489999743877,491.37154520317995,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
40afe6df425d9fa473cafd0de950e94345c6f3531ab61c1be50fd13a8eb794ab,w204,0,28.52237079999759,0.060321299999486655,472.8407842709013,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
dfb5206dae79ddd5e503fe7e97f37d1ce1bb3c85c393f8db3ec5403729760a92,w204,1,28.89985329999763,0.060488399998575915,477.77513210265147,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
89df5f6ab5d427ae6846e10c0bc4ab5dc79d23ed1df24d313695df3b873d4975,w204,2,30.00914759999432,0.06162659999972675,486.9512126277838,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
49981da485cd2c38ea0fc66a9520b689905896fe7dc28d5a4f37f867a68165b0,h101,-2,10.414824299994507,0.018522300000768155,562.2856934377795,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
6e06329930ecac3704d3284e2f1a57a66e751b293d3697c23e347b234143ded4,h101,-1,10.286344699998153,0.018757199999527074,548.3944672049935,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b113db5b28d0ad07ae2d0cdef3231cd63fb85d960764f71b4c093239dcbcec37,h101,0,10.43909210000129,0.018969000004290137,550.3237965965694,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
e316f5cf0585b1b3e0fb49e2985cdc7b0d90165614bf4115ef11b1070002245a,h101,1,10.454568399996788,0.019768799997109454,528.8418316501471,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
0724de13d305235b33b9b8c1c865b339c6f29e68e3e6ca0a093ffe5eca96107d,h101,2,10.42012870000326,0.019472699998004828,535.1147350429528,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
0b13f88b2192fd9bcab2b9ae11fe32f5e7f832079f9af53735535303be3b5aae,h102,-2,40.636783699999796,0.05916290000459412,686.8626064111845,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
72df4c88c4f2b7a81b684164ecc7c15acc5f22e32765783c9f8ce3997edf1cbd,h102,-1,40.88919409999653,0.061334899997746106,666.654614281577,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
bd6b6d55bc683aa67e4c093245031e1a734013d0064218729bbcd650901653d5,h102,0,40.38811569999962,0.061789799998223316,653.6372621559048,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
6a78100f3afcd9c845d5d7836e986a2d42389377d3618245566c15586457c22d,h102,1,40.527398500002164,0.0623520999943139,649.9764804023921,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
57231b3beb63ec9fa1295c84abb651cc962edc3ce69595ba22945ef9e248977a,h102,2,40.48047140000563,0.0605954999991809,668.0441848083244,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
be05143ba154b8080b8fad807e897d62192f1e1feb4610ccb354c93c1b673755,h103,-2,12.25087429999985,0.018996599996171426,644.8982608713607,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
5b66dd9dda217db84e1c1423d76ccc2770209e82819003059721e2d9132cd084,h103,-1,12.252703699996346,0.019141000004310627,640.128713089023,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
8179d54bd41fa6ceaaf4f98002f46394abe8a0fde249beea3eed87451899c26d,h103,0,12.188934099998733,0.01906099999905564,639.4698127381891,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b0b58ae6fe4e77ba7ac28682921d4762279bf7236fbb731ee2efe055b2b6bec3,h103,1,12.359081599999627,0.01957100000436185,631.4997494887906,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c5557d2b9ba8c32b19002f7c95167ace0b2bef4652a47962bd0d623a41f1ad59,h103,2,12.219511000002967,0.018947799995657988,644.9039467802672,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
e1c67856df6b9f7f6436acf5ef9f9d329a0b5e07d7babf7619ddb17a5d0ff32c,h104,-2,58.00880280000274,0.07934220000606729,731.1216829829121,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
5be0553c06417f842767706fb1bbc31527969041d19dd1625b01d8bcc0b0e96b,h104,-1,58.08291119999922,0.07965420000255108,729.1883064312867,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
f91a6ebd833a49284613c0bfc9e603aa3c75d512d8db20baf9d42f817748cea3,h104,0,57.818878699996276,0.07824670000263723,738.9305708489629,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
62b22c188cd7d1ac28a0d8c3e5dfa4d076b2e0db5c6d23452d600a815e5ab791,h104,1,57.990447900003346,0.0797547999973176,727.1091884369811,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
0ae21079f64709c32a39e9f90d5fe254f96d95e82ea0a3c616632c1ae8bafc45,h104,2,57.547118099995714,0.08078329999989364,712.3640418263611,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
5c0ee9fda5bbca5b2392978da388ae27640fc518466a9e3c85530d95aa0faac6,h105,-2,11.045139000001654,0.02407120000134455,458.8528614852896,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
d706e347dd917a5088e02dc2c80bf41b87cb6c1b2d25af9db89a90d6d8243d14,h105,-1,11.19943780000176,0.024309800006449223,460.6964186061023,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
e9db092248c63aa2d9cf85e964f81191573aad675f3cc56181ba5a3d6c8a9253,h105,0,11.14571640000213,0.02480189999914728,449.3896193592157,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
3fb34ecbf4ea5db0791581be8a3b157332ea094c89d489ec373d13f5ed692fda,h105,1,11.147146499999508,0.024620299998787232,452.76241558992393,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
88d72c81a6246453c8f6bed30743b4b6f01d31c6e41c2f8a9abedda904f54b45,h105,2,11.276937499998894,0.02521310000156518,447.2650130011321,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
2734bb7ddee3392d2d59e7d0f15f8aec8728026a45315a78426be3c3a4b82aca,h106,-2,24.658776299998863,0.3247736999983317,75.92602572229687,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
221078a08ebfd688196114552687844ede150ef628614ebb06a4ca21f19939c9,h106,-1,24.608866199996555,0.33000670000183163,74.5708078043869,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
76671d19e5e44aee07356ed61651710b98db830984678e6214c3ca3561835523,h106,0,23.315722699997423,0.3267878000042401,71.34820424659334,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b4cc9889c52ca7b8e8b78f99e2bcdb05e82a21606fec0cf2f45412dd20bd3e18,h106,1,23.349405300003127,0.32634970000071917,71.54719400677149,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c677cb2184a846e6d6f7801a489244c377f9089ec4efcaf52bef92aa0649e784,h106,2,23.282634499999403,0.3299756000051275,70.55865494187333,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
73cb40b7ed613f722c5d46349694d8816274a47f6456789ca3f802682e1ef3b9,w201,-2,9.047565900000336,0.015479100002266932,584.5020639879134,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
2d4beb5daec4eeaa1af0452a4e43249848e3a5d2e751010aa10e09bc2615eecc,w201,-1,8.893651799997315,0.015118200004508253,588.2745166319552,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
e06eea797df707e691df96c567d4a6e967fb8c4e77fbe7a7e0f4892d2e7fda6d,w201,0,8.844424900002195,0.015687599996454082,563.7844477167527,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
ac2dd7ab9c8a49d580d06002de75c67d720e6635929b7031422d9efa9c4dee9b,w201,1,8.964668600005098,0.0156319000016083,573.4855391272181,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
7fbeb2ec7b1920a5d4555a4937b4d41131a34f28ef3ee682125a10bed143c292,w201,2,8.861865300001227,0.015780699999595527,561.5635111388192,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
5fec0ff87a5d84460193a63930260acb2c3b6ffeb68e19f00a5ff62bedc64e37,w202,-2,34.63507539999409,0.05669740000303136,610.8759025659432,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
ac58e09302d03b8c9c7ad5d8b242f64058a3d48c147726986cbe74ec9e36c53b,w202,-1,34.80004039999767,0.05688260000169976,611.7870912890371,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c57747175ef25bd7449ecaacec52aab01c6acc028e928e9a8b5dd038dc467229,w202,0,35.00948819999758,0.0571570000029169,612.5144461432709,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
3d4dc73c14675950d3cefbd76ca3504e72b011963831006f6a984094217938f8,w202,1,36.24831719999929,0.05958719999762252,608.3238883761205,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
0bca49327c9870b47a640e790b8a76f428276d657eaf6d2af2956342c8e9f4a4,w202,2,35.1777860000002,0.05936340000334894,592.5837468543862,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c9a0133ec484786edbb9d39c7864d776aaec19ed581ef2157311d5b5689f131d,w203,-2,2.48358520000329,0.0048976000034599565,507.1024988256978,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
9f18163319e8f8f9af856f8f70b5f93c3b498306b445ef72e1f547a74ba067ed,w203,-1,2.463214399998833,0.00476630000048317,516.7980193754341,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
84d938080ae505fa710f8b16932a24ec979e4061c1498e462f501241ab5736ac,w203,0,2.469445900002029,0.004877999999735039,506.24147194263287,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
e0d6c1b219017d4d03bda10eb8173c53ee27f2ae0764f30b9e56f45f779e04c5,w203,1,2.5310452000048826,0.004949200003466103,511.40491356831416,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b9465bd77fd73e1a3247b3483979e7f352ce30169619337ed13445dbcf209eba,w203,2,2.5222797999958857,0.005118699999002274,492.75788784017874,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
4254db68f2b357d96f6d1d8d1b4c0e52a275b9c890dc15b31c5d85a91ce049f6,w204,-2,28.532316099997843,0.041224000000511296,692.1287623627974,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,28.1188664999936,0.04173820000141859,673.6961943504488,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,28.412448800001584,0.04278049999993527,664.1448510429885,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,28.332056999999622,0.04187210000236519,676.63329516311,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,28.13868459999503,0.043007400003261864,654.2754176690726,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b29527c1b6cda645b52d352a1476488ca8844ebbcf30b570acc564e8275da159,h101,-2,10.274743099995248,0.025712800001201686,399.59643055268424,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b3a61a850d7634f591aef628ecc0af5f597fee805ba6c442e538f8fd362a1199,h101,-1,10.409823199996026,0.02647419999993872,393.2063367361477,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
620a68e67e2dda38a8b259505691306f8a02ff3f6d33d39e50d2c323520f1629,h101,0,10.381232400002773,0.026056900002004113,398.406272396345,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
d2ca8cd807b3be6083a093cc73c6f978fac2ce7aa5034e2a1bdacb5349f2b86f,h101,1,10.167753800000355,0.02639120000094408,385.27061291781456,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
0fb4ec99438208eecee225745f7fba1b77befc289b8deb87ba694e501cbf1834,h101,2,10.155871399998432,0.02646929999900749,383.6849255695936,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
350bbc2885e31720d67959ee4b5a083bf0f6ab128b90162c3b1e43e439024e64,h102,-2,40.637955899997905,0.0751384000031976,540.84137935155,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
16113362121edea8df61d4186a3e03e4a2c02be8ac76187842f4c31606c334e3,h102,-1,40.92341440000018,0.07724009999947157,529.8208365898045,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
01ec486a5236a935dac0c4d90b843c461e42986fdc7c5800ba9e0b5f1cc7bd72,h102,0,41.13930779999646,0.07631890000629937,539.0448210941303,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
f1cf66f375129ea45832ac6cb604a58fd6dfebe3b8764edfe6b339ead71caece,h102,1,41.01640000000043,0.07926779999979772,517.4408776338577,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
253c5b8bffe37ebe476a9ea60e94c29bfbb792070484a4c42a5f12e087f92866,h102,2,40.6658591000014,0.07839769999554846,518.7123997554835,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
dd5abc07d622c4733267285597d700e06d1affad8da6f6d07e23708b9fda46f7,h103,-2,12.324054500000784,0.02269450000312645,543.0414637160102,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
26ce83d16a25dc2543d56ed1136639a99aad9e84e79b85c611c06021ac82e0f9,h103,-1,12.342102300004626,0.022802300001785625,541.2656749116593,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
7f72d85758c56cc732342ffe343108214d6d7afe2f496725cdad3fc24311ea11,h103,0,12.198172999997041,0.02277909999975236,535.4984613145231,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
bbbf11328a37b980ada2d0b354e0bbb2b8fa97aac4db15d4b8690309edbc0112,h103,1,12.312416000000667,0.022872800000186544,538.2994648622054,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c732347eefafa302325310a718d79f0d8416029feb0f9d5022561b77754bf5ba,h103,2,12.265326699998695,0.023472399996535387,522.5425053172706,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
e0a39b884dd4988b5e380e0037e9b267c444ddb5e82b10316479cdebf78dc10d,h104,-2,57.937833600000886,0.09546509999927366,606.9006747014532,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
8f5485dee99f45007163334606818269905e5d0e96309e99fb887d1f400b75f5,h104,-1,58.689775999999256,0.09543389999453211,614.9782834334748,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
585346e97f7b9129cabedfa592d4ed7a792b3c2bb7ab7cca30dc3def6039973c,h104,0,58.114675500000885,0.09829339999851072,591.2368022764641,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
