physical_id,workload,candidate,source,cache_hit,actual_new_execution,wall_s,matched_environment,matched_na_reason
f68911dd7f06aa434cad004eabdc5770393f542ff041dd38aeddfa807648e30a,h102,-2,results/raw_reference/97973ebae2d8002538f0b860a8a122ec402319be01fc3311bd9641488d4228b7.json.gz,True,False,22.98683650000021,,archival environment/concurrency not proven comparable or incomplete execution
a4d1f474e372173eb855ef7b41e68324b36b28d8b4c61024cb0eef07850fb099,h102,2,results/raw_reference/ce0402293d4afe98d4ec21512e883413f9ef3c2145383b60a6a078925ca3dfc6.json.gz,True,False,22.514904499985278,,archival environment/concurrency not proven comparable or incomplete execution
26dfb3ac348f515525a9d38b2071293b820cf684fcbafc3d741b38e715894ab8,h102,0,results/raw_reference/af7daedd123db1279ac7560fd1fdcf743b79f19b4e756a215ddbcd27cdbcdee3.json.gz,True,False,36.90688400005456,,archival environment/concurrency not proven comparable or incomplete execution
f7a02631e33de5ba64b05af229a766f58a6d7949a7191129c14138027229c23d,h102,-1,results/raw_reference/7ab8ae162a1c18dd1e742c831f66f9cd0c73926713bb1f1b7f06eb86b0415c86.json.gz,True,False,44.37401862500701,,archival environment/concurrency not proven comparable or incomplete execution
8ff4a91b4e07e5667bd9f520fff41d16b4af3835769b1e59f42cb4797354868a,h102,1,results/raw_reference/fe0038b869a11169d23a6aeb18c18995402c0b9daad6da1db7eaff14883cfe2d.json.gz,True,False,39.002245375013445,,archival environment/concurrency not proven comparable or incomplete execution
676008f004e5273363caba0448e3fbf44845e59dfdb9d10ad2d8af6713568ba1,h102,-2,results/raw_reference/c70197b1f9687dce4bd465a8e9c9b1f290c35a2889b55f2dc982eb1d10ca1332.json.gz,True,False,45.153253500000574,,archival environment/concurrency not proven comparable or incomplete execution
e86a7f40c8da3ee62f2f124faa6ac64b1f14d5d3e9dce19bc6e04805883c9cdd,h102,2,results/raw_reference/40315df24797638328cfa725ce283115ea68c7fb8e20c4b355f10ec69fcc7680.json.gz,True,False,41.34987550001824,,archival environment/concurrency not proven comparable or incomplete execution
0b4319d69bd7044475232b29959f4eb1010a1bd489ccbc0b8d31800251d8d327,h102,0,results/raw_reference/f4eabddb5829f9af78a19cbda04f9b4bbfe645321a419bcce9048d21818bdf99.json.gz,True,False,40.457896709034685,,archival environment/concurrency not proven comparable or incomplete execution
19c16fe4b06a70b283d793aaeb307ae4552c5811b4593195449c4dce2b1cbc48,h102,-1,results/raw_reference/10afb4043fa3f2f64c53ffeb444f25a530d8221885c3c30fd90b518fe05da7d6.json.gz,True,False,41.182137791998684,,archival environment/concurrency not proven comparable or incomplete execution
877d5609a006123ee739062ae4ca09fdc283b39d54a14a3334102963e09a0382,h102,1,results/raw_reference/202acc79b7df0f04eaabc34911738755fe603e763b7c2489c4274ff6e0621027.json.gz,True,False,38.35936154198134,,archival environment/concurrency not proven comparable or incomplete execution
043948d72ce4bb33083bd5dd5efb2a40b962011e068296896ba71d8b64e422dd,h102,-2,results/raw_reference/eb8744311751c71cf62039d9e5a682cccb3ecde9139aef429f2978a625761c67.json.gz,True,False,40.8745182499988,,archival environment/concurrency not proven comparable or incomplete execution
44eb91361f7c5c6251891cc94968c0cdd15096bd8664621b5d50ea438bdc4400,h102,2,results/raw_reference/243b31f5f305c494aaf82aa3ba58452988ac3781f3058d0f43485dfa8517e731.json.gz,True,False,38.14225799997803,,archival environment/concurrency not proven comparable or incomplete execution
b3c0fd1fb4847606453743502d4b53c570c983cb95dc206ae046a64ecf94c72b,h103,0,results/raw_reference/6203141cd8f4828ba1ebc563c32e0f4470ca84dc9d98834d70c19172191a9408.json.gz,True,False,25.014961083012167,,archival environment/concurrency not proven comparable or incomplete execution
356917bc60a1bc94f323e9f15517f5d07ed2ce05304720bac251376e812eec8b,h103,-1,results/raw_reference/aa509dfcd9349815db51d424cfd65430e6b6ab9e0f57f515a3f7afa67e22e7de.json.gz,True,False,19.566212332982104,,archival environment/concurrency not proven comparable or incomplete execution
a99653e49eb8e6e4f3fb6b0bfe719bb53ca8ef9cb1cd108fa2753733ad607859,h103,1,results/raw_reference/b9f98fb516bb3b73c340dab7ca874d13a23f71bb0b581b937e79b6d216d2adb3.json.gz,True,False,32.19694833405083,,archival environment/concurrency not proven comparable or incomplete execution
6ec05911a04e369d0bd2f67966814d29ec9aa4dbb029a62ad117cb3c71f72fb2,h103,-2,results/raw_reference/afbcbd0be53d3bb69b3f5440076d671a8a077d246340bd8a851526e76251eaff.json.gz,True,False,16.39840645896038,,archival environment/concurrency not proven comparable or incomplete execution
c190f1dcbc38c8f34d0ffa73ad74e78a0fffc346adeb9a030eb8ee2472b11a95,h103,2,results/raw_reference/940f388b3d71a2c8a4543f945f48a1dfc9952d6bf573b74d0df007b44c350596.json.gz,True,False,30.959565875004046,,archival environment/concurrency not proven comparable or incomplete execution
5358022ad88126e7bdbc30ed911605e8ffefc7ba2c0573b7e4b4ac0ea1a64c8c,h103,0,results/raw_reference/6b736114f47c188043386a92f89d43c14c1bea88dae374377d835397851ac2a9.json.gz,True,False,41.72390949999681,,archival environment/concurrency not proven comparable or incomplete execution
842d2c6fb7b2f5d80b3bb9ff5165141f424b2c705088b857d35c44bd62ebf62f,h103,-1,results/raw_reference/3ed345f8c0c5660331605a27da4de00bc6654f9dc1f44a5ebb8a10495e79675c.json.gz,True,False,41.24859637499321,,archival environment/concurrency not proven comparable or incomplete execution
2f8cf42ba0f88b214a1a5c7b8c11ac32613dad33b0d4a8fc26bc130167173491,h103,1,results/raw_reference/ab3360f1ec756486236649e29b3537ba1a0c07632c566ccd659f404300ada20a.json.gz,True,False,32.46759412501706,,archival environment/concurrency not proven comparable or incomplete execution
06422b9b1d504dfc92401cfb9fc79760d21cadffd39e1fc4483ec0d56d691d3e,h103,-2,results/raw_reference/0d28bd66d0ba9dbfc48e4814e40b2360eb2053e73bdadf7af7820cd7bc631a48.json.gz,True,False,39.925014332984574,,archival environment/concurrency not proven comparable or incomplete execution
fbfc4a6455ce620e7c647b314bcf804f2771d10e61a6eaa544f5c94ef78d0708,h103,2,results/raw_reference/79afb3084bb4d4b16b4ea1a62f43bfa2630a838e56c1c2c6be8fbe26608f8b2d.json.gz,True,False,35.64601420896361,,archival environment/concurrency not proven comparable or incomplete execution
6b7158c77d66d8eb6f1345f0cf40242a7149a2176f12d669c48eebd48e312c28,h103,0,results/raw_reference/8c3f8e0afa3699cd46577e65581c8bb4a630aca18b40885822e476d9026ffa3d.json.gz,True,False,12.405603300023358,,archival environment/concurrency not proven comparable or incomplete execution
33294369b00a71f4f19b3c7a15dd9fcb6775b652c6b96dfaa25e997c4e334492,h103,-1,results/raw_reference/a6fd1d98c8f5cff26a355f1fab03b304967e8f9528ea543b117cdbe71bec1e29.json.gz,True,False,12.393096000014339,,archival environment/concurrency not proven comparable or incomplete execution
5121825d866cd3bf6a53e76f12d4a237a562423d68f9f1d77b2b23b0ff7e7e17,h103,1,results/raw_reference/0beb4bbf654ea6e37c713e88e358010c2e0cdb84ca28f4a2afe519e8b9e1b7f7.json.gz,True,False,12.455312100006267,,archival environment/concurrency not proven comparable or incomplete execution
e817be44a9f88b6fe0f9b63f7a7429199a4ae9367da0f68d58a00ffbcf1d19b0,h103,-2,results/raw_reference/c11a95c7993a0d357d0d9616a47f82b48a96f7fab2ef518aa23cd717107fff8e.json.gz,True,False,12.392492300015874,,archival environment/concurrency not proven comparable or incomplete execution
0af712b9e8bf09c65dd491c8ec7c8357e7a82e2577881951c2e8919672810ae6,h103,2,results/raw_reference/cc3a4bd7c543193df4a7b62da0dc168fd36ac9205e8e372d4c04e5c08413b770.json.gz,True,False,12.313958400045522,,archival environment/concurrency not proven comparable or incomplete execution
e842589cf781affaadb8cc6b2aba77f4774e78a0b78ee7749e892532b7e699cc,h103,0,results/raw_reference/ad799f1360bf0ac56cbdbf2454aa964d1562d8c18ada4eb56a007badc40c1265.json.gz,True,False,15.34625619999133,,archival environment/concurrency not proven comparable or incomplete execution
3ff6ae4794e04e5e7c077560a68e4ccd26c7d1b0cee376852cbb206286d04cc8,h103,-1,results/raw_reference/759e4ea3389e9b46fa74350ac39b16c702a6eb7f2f3ea55f397bcc6adf52d8f9.json.gz,True,False,15.00483540003188,,archival environment/concurrency not proven comparable or incomplete execution
00f8b2be510a370f28f1641ab15f15ebc2e40a92fd61dee582bd6f97cc367b15,h103,1,results/raw_reference/ef18e820f1a940c3e16cab258bda0538f1261fa8234c2d61a682534bb8e558f2.json.gz,True,False,16.26324600004591,,archival environment/concurrency not proven comparable or incomplete execution
1b8aa87b28cf46f766c557d3b953f9ba7520ad31a2861ada3f1ed98383b3a17b,h103,-2,results/raw_reference/eca4d396480aef064afa779860e48f8de0785eb2c48ac46015e77fae17d3a9bb.json.gz,True,False,15.080052600009367,,archival environment/concurrency not proven comparable or incomplete execution
277ba8d26c366bba504dd8e2161e8687c7ccaa58967152dbcd8f747853176f75,h103,2,results/raw_reference/1ec534c9d5c7cbf3657ef989479edcaf5e99d90527c2f0e79b7739afdfd373a0.json.gz,True,False,15.120780700002797,,archival environment/concurrency not proven comparable or incomplete execution
1bae9b9b3ed730e2b542552e4563b7fa662c511ed709f0b20ee04b618583d70c,h103,0,results/raw_reference/b13569178117ba111ae191ef399c02a720f47742c9f2f7c19a0dbf20514450a9.json.gz,True,False,15.519328699971084,,archival environment/concurrency not proven comparable or incomplete execution
27bac69c7fcea86e38d69b4cb5cdc99f626f5fff8d56eb010482266a567fcfd8,h103,-1,results/raw_reference/c04145ffdd1d451d6c24ab015e447daa99c00cd2127c427b7c9169cbfbe799b8.json.gz,True,False,14.760741100006271,,archival environment/concurrency not proven comparable or incomplete execution
1ea03d7ff15c1a0d15c179367113a325857ecb324e6fa0f531b80ed5a998c68c,h103,1,results/raw_reference/6ac6a96b253bf7acc95c63a536e71b89af5b724e25b908ab1f3e4470956a0b3c.json.gz,True,False,15.560805999964941,,archival environment/concurrency not proven comparable or incomplete execution
8ad8ba6b7ea7ea40fe522e62fd393869ed5202a5cf12e4873db0dc41e7dea367,h103,-2,results/raw_reference/35808a8ad2d944f21a8bb8dc5790cd4d5ce419693f4b9d27877f7ba8498be7c7.json.gz,True,False,14.757083799981046,,archival environment/concurrency not proven comparable or incomplete execution
56eac63d9e640e0b105c11a340ee3710f69f406030d7fe7aa0b37041e0ddc00b,h103,2,results/raw_reference/f4e9b77d843ae0eda7df8759a8fcdc9a00d9eb4257fffe3fec3dad87c3e10356.json.gz,True,False,15.58728069998324,,archival environment/concurrency not proven comparable or incomplete execution
d97497fbb5cc0446412d1c57ed6a492c494c4dad7054b8d876b4adc4f5dac7be,h103,0,results/raw_reference/88c2875429ccdb348f4a2cc1574b0437688d9a8cb7268888781f296ff8168122.json.gz,True,False,14.866880399989896,,archival environment/concurrency not proven comparable or incomplete execution
dd7b609f70c2a0cef14f8f635a434abafe553ec7476aae705de1a010ff6cd281,h103,-1,results/raw_reference/4f40d22b4f752c81a9bc3199fe530040f93bbdf2cba9d73d9ecaa02c96561a47.json.gz,True,False,15.174825199996121,,archival environment/concurrency not proven comparable or incomplete execution
63119f2c9e7ddf0e5ddb090e92a9573d5187180a0193db4c66b277e508bc20c3,h103,1,results/raw_reference/1d0ee8ec0708bd8a61870447308d42adb8547a70171ec289118f9aab285ad066.json.gz,True,False,14.706174799997825,,archival environment/concurrency not proven comparable or incomplete execution
8837cb3d799732aa83f4d940655b1ab27f01e3795f4b5b1e943fc948147fcebc,h103,-2,results/raw_reference/586ff08217e6aaaa696eb10e47e8f0263176c40bfc9d2f47e06489d32c72442d.json.gz,True,False,15.174393599969335,,archival environment/concurrency not proven comparable or incomplete execution
1c04e7148ee345699c0611ddd07b710992283801ae70a5bc5b4bed3407e88ce5,h103,2,results/raw_reference/82992e2e8ab8a888961197318d221942ec52e188f7ae7c7457d39e7cf90cad82.json.gz,True,False,14.383218700008001,,archival environment/concurrency not proven comparable or incomplete execution
e0b00a0a6cf73dbfae50eac40f9657a57caa824b0774ca07b020243ae9769487,h103,0,results/raw_reference/32e2e974cac749d393437f789ea77761feb0569415985320c4d20032545cfc73.json.gz,True,False,14.607415699982084,,archival environment/concurrency not proven comparable or incomplete execution
dc916541b769f0f35c088ba8de3ce8ce80fdd7abaea817068ebb8bfb6d3c5a55,h103,-1,results/raw_reference/702442d3ee5eb7431aa8f351fade2fae398d7d857834e235042e1be22be2b288.json.gz,True,False,14.463434299977962,,archival environment/concurrency not proven comparable or incomplete execution
36211ff5fb66be54adcf6ad2610005363782eb7085188182b27d99a5ea0c376a,h103,1,results/raw_reference/f9ec99556c6e6d170881150dd84e2a9790bafa9bd3af2431c5f0850b8f62f0d5.json.gz,True,False,14.689784599991981,,archival environment/concurrency not proven comparable or incomplete execution
2e6b4cab6434afae2549dd88201ffb4e87bd66974575cb58005cf090f0101c6f,h103,-2,results/raw_reference/d5f13d06f0dee606e4c5ab97ec314bd63ba669569d1af468e2f7ac247fe0a88f.json.gz,True,False,14.204377999994904,,archival environment/concurrency not proven comparable or incomplete execution
dc082d7bbea1d42dcf8a282a51f4cb3de54c40913d8bfd811c5f8849032cb184,h103,2,results/raw_reference/33408bc93569861b76b5e0f0734177f2b893a1619f8bba422be57fbf034d5831.json.gz,True,False,14.453706100001,,archival environment/concurrency not proven comparable or incomplete execution
94db03bf901a012bec294c5ce2fb4d27bce4597045977800edeb5a6f98aa2dd4,h103,0,results/raw_reference/e41530d965dc79b5288e47b37c32c910d2f2c24bfe18c97470bb39f7e3b4f4ec.json.gz,True,False,15.132103600015398,,archival environment/concurrency not proven comparable or incomplete execution
29ccf474b180ab4c8752ba7d96266ad7584cb1b739b42eb18f7901e28443c1da,h103,-1,results/raw_reference/76ec69dd01b25f0f3b42e4d3fb4888811f5668f659abd8b618b0624659483584.json.gz,True,False,14.454526300018188,,archival environment/concurrency not proven comparable or incomplete execution
d5af9a49af087153988d5b5886b00a0fd16260f404d645aee5e708e6dc9af4a0,h103,1,results/raw_reference/e5c541fd6711e9816b12f9db412b704b611b274f00f1ed6845843d6c2a663bab.json.gz,True,False,14.804601400042884,,archival environment/concurrency not proven comparable or incomplete execution
75f3745259cb503ff007fc0ae5692255fb7ef420410b8f5fa4a96db4b27e0a6c,h103,-2,results/raw_reference/af4e9ef42e363dac97a849295d52e4e62662fc2d74075b1bd00b2370d54cd0d3.json.gz,True,False,14.785794199968223,,archival environment/concurrency not proven comparable or incomplete execution
065e9650ef2e84040ac38126c414b7d3c0c304e482dbe50d4d8fed4f9b1bb6ef,h103,2,results/raw_reference/fe62143baacf362edf7c930021a3ffba0114b907bd47be45b3c3fdc5630c9950.json.gz,True,False,15.195442700001877,,archival environment/concurrency not proven comparable or incomplete execution
e0041085c46b8b87a483b588fb42972bcb5b5e6e78cef7e52b910ac1230d1c62,h103,0,results/raw_reference/266c2c8a9a0c43241963bf68bfdc20b95f705c8654b09ab8bc8703eb4d3dab3a.json.gz,True,False,12.431596399983391,,archival environment/concurrency not proven comparable or incomplete execution
89fe599bbf832be3e240a03d6bc4cf131ddb012bf06d5486740f6034ad4502e4,h103,-1,results/raw_reference/3d12e63ed492239666c29edcf0b520922f02bc1f80a1a49b7e3a7c268668caae.json.gz,True,False,12.523366899986286,,archival environment/concurrency not proven comparable or incomplete execution
e6b33840c11087779410c66fc2ee2adc9ff86a206472610d3ba89eb9c815df1b,h103,1,results/raw_reference/eb6bcb8bc0bc5f342dc55bc060480e52085b396b795f514581ac14bf49704a28.json.gz,True,False,12.333164700015914,,archival environment/concurrency not proven comparable or incomplete execution
a07aa0034ca11e1066819798323b6b2f3d63401c7ba707cff2394d5c0c744a37,h103,-2,results/raw_reference/e97007566dea8b939b4798baa42d21d0c9b98fbd08803da078f2f5ba57b4e10c.json.gz,True,False,12.344251000031363,,archival environment/concurrency not proven comparable or incomplete execution
9daa858ae53e978c2c868c9892d52dc5c276356aa31ceb080a939d3285a0af1d,h103,2,results/raw_reference/07372c2454fae76f93506a713ab5abc6b64b4f88583fe3a56623d067eb23d1fe.json.gz,True,False,12.421649699972477,,archival environment/concurrency not proven comparable or incomplete execution
85752b4ba15dc478eca0fd1e31c5a2d056a953661372dda3c2608136b4e181d5,h103,0,results/raw_reference/e2971e18ca497da0b2105e440ad03e25642cbdd33bcd4b955a75cb451443cde1.json.gz,True,False,14.665627699985635,,archival environment/concurrency not proven comparable or incomplete execution
b0f42edc8f265bde42ea754a3c114381fd9ea6e43cc3afaecdf11f0c5d4a3bf5,h103,-1,results/raw_reference/0609cf7e77543c26135c1adeb59752b059b287850d7d2346746de0472302cbc0.json.gz,True,False,14.47140630002832,,archival environment/concurrency not proven comparable or incomplete execution
e0911d649417c83fff5790f6a0cf1a9cca06f7f7cfbc7f5e45413e86095aa3a4,h103,1,results/raw_reference/d38244aade5a877bb0019dbc22a39657ee614ae320253ba01c8ea9d19010bb69.json.gz,True,False,14.555156600021292,,archival environment/concurrency not proven comparable or incomplete execution
5caef2f4e28756efe924a4d1df9828e24138dca039798eddefe4d0bac2e1c751,h103,-2,results/raw_reference/ab2f504e5ea0beb385824443d1df2019833d067b9a8f3bc31a36f8e7326810b8.json.gz,True,False,14.553495000000112,,archival environment/concurrency not proven comparable or incomplete execution
c69ec7d66344f017825286f87e387ff7ffa123208d1fc7d003fbbda8eb58878a,h103,2,results/raw_reference/ece09122414382d12c2d24831ce31a2791fdb55fa616800a8e4860dd8ab8dd08.json.gz,True,False,14.961936699983198,,archival environment/concurrency not proven comparable or incomplete execution
d84e79bdc7dde4e37514f9ce7d4f58b0ad194e61742d610ca7d1183602a77e95,h103,0,results/raw_reference/7a39fd8d2eb1e558b25b7fb5aedbdc4fb903952c9a911cc1160c87ec19588ddf.json.gz,True,False,15.094410500023514,,archival environment/concurrency not proven comparable or incomplete execution
61bce2a06f0a6b05eac9c0353dc95320a28f627f86a426acbb1f4bc0c40a571f,h103,-1,results/raw_reference/9b0da8bedd2ade4918ce4ebee86c311a5a819e952cc71860f56cd24dc4985c27.json.gz,True,False,14.841786900011357,,archival environment/concurrency not proven comparable or incomplete execution
31f24f059ac2789e014a1be58bfe1510bfca05cf1edc9fc947c8d75e7af5f317,h103,1,results/raw_reference/1e96f20b20dd2750613901a0a1be6392ab1ce3658e6983b699bae8f4951968a8.json.gz,True,False,15.056403499969747,,archival environment/concurrency not proven comparable or incomplete execution
3c206bd792b304bf8b34c3327fdb4ead18c95358cb3ffd110335832f50fb28a9,h103,-2,results/raw_reference/42e31277c20260e20e62cb9b9e289f84b5577a04f52811ca7edea4563b6d2789.json.gz,True,False,14.74571059999289,,archival environment/concurrency not proven comparable or incomplete execution
8f2e0701c4ab2ca9aa664d3fc15ede1809ddd01454fb5ada73a5c3b72402cdb6,h103,2,results/raw_reference/6046bece00e6caec609ec5801f4d2552e83878d6527a5a5f044c8036d8b34c74.json.gz,True,False,14.986686800024472,,archival environment/concurrency not proven comparable or incomplete execution
aa104c972dd88836e737528e61ef237397b4a33b54c8fbd72cb4203320ef7903,h103,0,results/raw_reference/952d3858cc47554c3688a8217f452dbbc5d2050a95e0a11c339b4d8441f43904.json.gz,True,False,15.193962499964982,,archival environment/concurrency not proven comparable or incomplete execution
71aab4714ab8da0ba538ea6e5c1ebb3c87eaf7fc69410c7ad416c6bc88d5d98d,h103,-1,results/raw_reference/38bf52f1725cbf5c3e07e4cf4ba168fe5e47d64ed8d835ad6b850939e2485f6f.json.gz,True,False,14.728545000019949,,archival environment/concurrency not proven comparable or incomplete execution
27c4b2618f575148a6ef65e1cba2506c0d30dcea025629678e4aca3b6d2f4195,h103,1,results/raw_reference/67d2cef6b9e134e750aa06730c0a6cbb9ceb7803c661a93c7296e1c1f3f9682b.json.gz,True,False,16.871556200028863,,archival environment/concurrency not proven comparable or incomplete execution
6594af79e7eab951dae15a52850968f0251eebbea66924e5a7780dba1a9ad2e8,h103,-2,results/raw_reference/abf361efdd88943d075ef815fba40227c2bc9bf900c2cd258180b9c0a595c493.json.gz,True,False,14.810461699962616,,archival environment/concurrency not proven comparable or incomplete execution
e9260e300b78dcfb637b6107a2c41e64970c8fa2541c4314981104e2c555657c,h103,2,results/raw_reference/15fb781090aced1449fd75a1d37289696a1ca35b44fef040ca0f9fcd379b019d.json.gz,True,False,18.789918399997987,,archival environment/concurrency not proven comparable or incomplete execution
ab7b11859172fb6a03b16dcb20a8869a4a2906139de4cfc496a78c1d5522c085,h103,0,results/raw_reference/46a9fe8db110623605d4f28840cc1e29d12e0c1b04659cafdb424303dd1769bf.json.gz,True,False,15.007406299991999,,archival environment/concurrency not proven comparable or incomplete execution
ea05666ca3c4306aac73dfefa0fa2335c248a4c2df1359ab461243edc18ee8d9,h103,-1,results/raw_reference/0b576d2b1778319af9fbee8cc7db767fd98aadd272b73b97f254cdf14976209f.json.gz,True,False,15.055635199998505,,archival environment/concurrency not proven comparable or incomplete execution
e58a417c89dca564c4806bb91269e3ca6e64608d1a847486522b153a3c3643be,h103,1,results/raw_reference/3759fd81a97c4f462762ef0a2a68d136c4b477085f5d85b6e15146302b920bec.json.gz,True,False,15.654244799981825,,archival environment/concurrency not proven comparable or incomplete execution
384f42137098ecf4ea7bb2f00116e27acdf52a5390e4bd105319e4c1f237f74d,h103,-2,results/raw_reference/a7171fef73c4ac984421a748d09d4e04fe889c3454d2157804cae7bf177551e0.json.gz,True,False,15.450112599995919,,archival environment/concurrency not proven comparable or incomplete execution
013d66dd9c2d701892dbe12780a07e3256e81cf8da4391b3771a54b3d9e484df,h103,2,results/raw_reference/42e1c426ef61df467ab60c183be3e33b0025636401bb52a97fec269130068864.json.gz,True,False,15.303844700043555,,archival environment/concurrency not proven comparable or incomplete execution
9fadbe84711c06b6efb8e61efd548050b95c3b2e7878e4b7fb37a0fdc278543b,h103,0,results/raw_reference/2bfe79e5806a730205936655a91bb6075c3dc29aecfd45216c378ccaa3e3cb62.json.gz,True,False,14.430641799990553,,archival environment/concurrency not proven comparable or incomplete execution
d81244ff98d8a80637e644761edb08ad4d1da03edc552aa75a5d22518dbccef0,h103,-1,results/raw_reference/687f787a979489eea71c59ca562319472c1d4dc94d30d40afb18077f580c5d7a.json.gz,True,False,14.450600699987262,,archival environment/concurrency not proven comparable or incomplete execution
e003526c6e2eb1d3066024eec7f71a9370a83d348ec6e5d6a49aa0eab3b3711d,h103,1,results/raw_reference/2004a223b8962839d2dc4b219f051d1ef904d54d0537f2d84a9229f6dffa7d77.json.gz,True,False,14.726745199994184,,archival environment/concurrency not proven comparable or incomplete execution
3dcacb89d46fea755309082effce83db5164e2ec123cc7efeb7f032c219f2c75,h103,-2,results/raw_reference/0a3af5652f168eff205c2ba46aa2275b8a127ab147fe61731aaaafed0e780ca3.json.gz,True,False,14.272740700049326,,archival environment/concurrency not proven comparable or incomplete execution
0b2ff41ea629b59f661e48745aaebaf89e8516748253e2ce4f68e4310179fa5e,h103,2,results/raw_reference/f862101ada76fb71367ff8d9f1c65b1cd0ceed0299fbbc171e6232bb70f79b7c.json.gz,True,False,15.417814999993425,,archival environment/concurrency not proven comparable or incomplete execution
bd328d604b5f16abb8d0e3479c8af31ee71a863abdb9a587aed2dd6a84f8ac1a,h103,0,results/raw_reference/518fe6627c3965a26379b2b13971f5f8a084503e94fddb5792383beb32194d64.json.gz,True,False,12.300204299972393,,archival environment/concurrency not proven comparable or incomplete execution
c8575b84a966a033bdd9b29f177fe739115173a91b53b724582647ce94ac928a,h103,-1,results/raw_reference/3a3ce576d5efdd9c7638dc701772d2c8ea82bf6e6bf145c9a7de00e71d04b86c.json.gz,True,False,12.338085700001102,,archival environment/concurrency not proven comparable or incomplete execution
33d7512f39ba92e6377d545cc542b8a19783ac64f1f2b9215c9a2d8355c27d44,h103,1,results/raw_reference/47dcaef11fbe6236b523dabc430ea04a2a76100de80dea450eff79158372702c.json.gz,True,False,12.279849699989427,,archival environment/concurrency not proven comparable or incomplete execution
bf255663966d99c3f0b9f57ef09425c4267ae19fb92acb281b7f909042b0f384,h103,-2,results/raw_reference/3969f51ec85f3fd3a0acdd4f62eaa23eee5c4fff71e9a6141ddbc5cb988b7993.json.gz,True,False,12.456053300003987,,archival environment/concurrency not proven comparable or incomplete execution
b3d73c73817ade123cec61ec3380860a9be69d21bf73d74fca8dd84389a45478,h103,2,results/raw_reference/3905c73b996d5b66788da6f5506975f23d6d8f7885ac655a68ef08a435d3bf9a.json.gz,True,False,12.340816899959464,,archival environment/concurrency not proven comparable or incomplete execution
5ad25217821b1aa12bf7b845e84703ac472d41fe7471f16024020fe3decd1950,h103,0,results/raw_reference/35b25de469d1fdf5cf69a76ed4e3e195f930ca23d88c35708dfea32aff1cc82a.json.gz,True,False,50.147624083037954,,archival environment/concurrency not proven comparable or incomplete execution
c4d23117bb421dbb375a855a566dfc089cd15df3b373353c178a0ce9a9d93521,h103,-1,results/raw_reference/57c7da0291cf4bf747b30d8974c8173a0e940ff8fed34febd1054e75971abad7.json.gz,True,False,48.394345749984495,,archival environment/concurrency not proven comparable or incomplete execution
860ad2c007b2c43f0d70d82b1456b9eecca54879d8490d8b5affb6fbc9ec36b8,h103,1,results/raw_reference/ee8720b2d1f01b226e6cf7f4f66b23b41d5ad3cd9bdd6c790ffe9cd95dcd61e6.json.gz,True,False,36.22206979198381,,archival environment/concurrency not proven comparable or incomplete execution
d6b3acb444ab17fa720934f79cceeeb1084a7832776b30b04db372354f39d1ef,h103,-2,results/raw_reference/a4c735240223a726eba8f808b2f8abc3aacb7f56937305c51a03e240d482a785.json.gz,True,False,38.30794391699601,,archival environment/concurrency not proven comparable or incomplete execution
a5e52e307534bc760e5a5c7477800f6926c0bf9066ab752c1ec4089ad3d86ac1,h103,2,results/raw_reference/fd3e8b35adb990bd89fde2d0dd69efdf2c74bf3fb146271343c5b5ee8a6088c9.json.gz,True,False,37.9207045409712,,archival environment/concurrency not proven comparable or incomplete execution
55990ee6f7821277d5e0fa1794d1e6210eeeca4fde410ed2232d7a6521e6371d,h103,0,results/raw_reference/a5011f326dbe8e3b90b289b7998b7852dead7c3e118f15e917558deb2b90965d.json.gz,True,False,39.25684020901099,,archival environment/concurrency not proven comparable or incomplete execution
46533caea83a5373fc4a23ccf860663d30e9d3ff66132041c7dd7ba437a52cc1,h103,-1,results/raw_reference/5f3fff7f494eb37e2c540a9a445c1629139ae28f0f5794278ef86838623bc3fb.json.gz,True,False,36.81234683300136,,archival environment/concurrency not proven comparable or incomplete execution
3e59afbf6f98653eb0d23749fe9f20a0428c68d59c826e3107636df10869c4ec,h103,1,results/raw_reference/a2cad65bc2d9c57d8af0ed4008c6c779405f72ae7178e598636d804acd8923dc.json.gz,True,False,37.45987945899833,,archival environment/concurrency not proven comparable or incomplete execution
36b7153b4a972f1361bbe7c7746c21e5ccd724c2f0881d5c536a3ec0972ced0f,h103,-2,results/raw_reference/3909a60ca4a903009a65506c740c8196cb76ef85a9e513d53ff802b1a8a3b14a.json.gz,True,False,40.790299125015736,,archival environment/concurrency not proven comparable or incomplete execution
034f17d106795e8c257738c9cc8bceb7b32ccb12f2ffd531519de690b800704d,h103,2,results/raw_reference/706c7091d9c8495f79bbc87bc84c8a8814236526b9d4742b4b8f42e51e39ce39.json.gz,True,False,94.393675083993,,archival environment/concurrency not proven comparable or incomplete execution
34ae4cfd17cffa28c2eb813234a6680f35682376ee688fbf1c2a3688cf017f61,h103,0,results/raw_reference/1d38be068689e0088094ef2499d3bc94dac72b7f80f75dfac02f0c87d1b28148.json.gz,True,False,58.42459599999711,,archival environment/concurrency not proven comparable or incomplete execution
818454d35ce06df654adf5ce565a43c6e9592de7887c1d9b294d7b554e963e6e,h103,-1,results/raw_reference/b2142e6706c846b85b655f409021e4f5ff537ef99002836f5a51a75791df0ca9.json.gz,True,False,57.67338987503899,,archival environment/concurrency not proven comparable or incomplete execution
